1	112700000	117700000	277585.0	1447248.0	0.1918019579228992	279270.0	1445748.0	0.19316644394458785
1	243900000	249200000	263958.0	1348810.0	0.19569694767980664	265759.0	1348199.0	0.19712149319202876
1	238900000	243900000	265186.0	1464961.0	0.1810191534109099	266766.0	1463669.0	0.18225842044888566
1	233700000	238900000	256847.0	1355227.0	0.18952323116348774	258736.0	1355935.0	0.19081740643909922
1	228700000	233700000	281044.0	1427193.0	0.1969208088884965	282713.0	1425723.0	0.1982944793624007
1	223500000	228700000	265483.0	1341439.0	0.19790911103672995	268198.0	1341835.0	0.19987405306911804
1	218500000	223500000	278125.0	1485608.0	0.1872129121544849	279865.0	1484105.0	0.18857493236664521
1	213500000	218500000	273685.0	1551517.0	0.17639832499418312	275328.0	1549535.0	0.17768427302384263
1	208500000	213500000	278163.0	1462536.0	0.19019224142174962	279979.0	1461501.0	0.19156948917585415
1	203100000	208500000	270898.0	1303714.0	0.20778943848113926	272595.0	1302423.0	0.2092983615922016
1	198100000	203100000	272656.0	1367222.0	0.19942335626547847	274499.0	1366367.0	0.20089697716645674
1	193100000	198100000	268075.0	1505907.0	0.17801564107212464	269609.0	1503872.0	0.17927656077112947
1	188100000	193100000	266970.0	1482789.0	0.1800458460374335	268415.0	1480842.0	0.18125836517332708
1	183100000	188100000	271177.0	1425430.0	0.190242242691679	272678.0	1423476.0	0.19155784853415161
1	178100000	183100000	279490.0	1434966.0	0.1947711653098401	281176.0	1433631.0	0.19612857143853613
1	173100000	178100000	279247.0	1483247.0	0.18826736207792769	280934.0	1481825.0	0.1895864896327164
1	168100000	173100000	282056.0	1499588.0	0.18808899511065705	283780.0	1497908.0	0.18945088750443953
1	163100000	168100000	275148.0	1490892.0	0.18455260340789273	276862.0	1489055.0	0.1859313457192649
1	158100000	163100000	255011.0	1270870.0	0.20065860394847623	256498.0	1269475.0	0.2020504539278048
1	153100000	158100000	220416.0	1052311.0	0.20945899073562854	221786.0	1051523.0	0.21091882916493504
1	145400000	153100000	235228.0	1189034.0	0.19783118060543264	236793.0	1188373.0	0.19925814538028044
2	100000	5400000	265585.0	1444518.0	0.18385717588842784	267317.0	1443446.0	0.18519362691780641
2	5400000	10400000	273230.0	1408986.0	0.1939195989172355	274929.0	1407456.0	0.19533754518791352
2	10400000	15400000	268283.0	1437676.0	0.1866088047654687	269908.0	1436112.0	0.18794355871965418
2	15400000	20600000	275979.0	1508952.0	0.18289448570928699	277722.0	1507140.0	0.18427087065567896
2	20600000	25700000	276410.0	1449616.0	0.1906780830233662	278159.0	1448252.0	0.19206533117164692
2	25700000	30700000	268081.0	1331224.0	0.20137933210338757	269823.0	1329924.0	0.20288602957763
2	30700000	35700000	273530.0	1465047.0	0.18670390779271928	275332.0	1463969.0	0.18807228841594323
2	35700000	40700000	281559.0	1440999.0	0.19539153045907734	283331.0	1439478.0	0.1968289893975455
2	40700000	45700000	265742.0	1399319.0	0.1899080910071256	267419.0	1397868.0	0.19130490146422982
2	45700000	50700000	279569.0	1448874.0	0.19295604724772478	281286.0	1447236.0	0.1943608367951046
2	50700000	55700000	273865.0	1484209.0	0.1845191613849532	275441.0	1482687.0	0.18577150807958795
2	55700000	60700000	275436.0	1541472.0	0.17868375163480102	277038.0	1539551.0	0.17994727034050836
2	60700000	65700000	279921.0	1369516.0	0.2043941071152144	281738.0	1368558.0	0.20586485921678147
2	65700000	70700000	255445.0	1363020.0	0.18741104312482576	256977.0	1361539.0	0.18874009484855006
2	70700000	75700000	270396.0	1371215.0	0.19719445892876025	271988.0	1369651.0	0.19858197453219834
2	75700000	80700000	269845.0	1525839.0	0.17685024435736668	271459.0	1523914.0	0.17813275552294947
2	80700000	85700000	269225.0	1477102.0	0.18226567968901267	270775.0	1475387.0	0.1835281183852101
2	237800000	243100000	250932.0	1235151.0	0.20315896598877384	252744.0	1234237.0	0.20477752652043327
2	232700000	237800000	266475.0	1406110.0	0.1895122003257213	268264.0	1404688.0	0.1909776405863793
2	227700000	232700000	269778.0	1382077.0	0.19519751793858084	271387.0	1380930.0	0.19652480574685177
2	222700000	227700000	275339.0	1494774.0	0.18420108993065173	276976.0	1493241.0	0.18548646869460456
2	217700000	222700000	259710.0	1373843.0	0.18903906778285437	261379.0	1372350.0	0.19046088825736876
2	212700000	217700000	273718.0	1511297.0	0.18111463200151923	275356.0	1509582.0	0.18240546058445317
2	207700000	212700000	271903.0	1483400.0	0.18329715518403666	273522.0	1481900.0	0.18457520750388015
2	202700000	207700000	276107.0	1471076.0	0.18769050681270036	278126.0	1471230.0	0.18904318155556915
2	197700000	202700000	265528.0	1399780.0	0.1896926659903699	267117.0	1398260.0	0.19103528671348677
2	192700000	197700000	266314.0	1501133.0	0.17740866398913355	267884.0	1499282.0	0.17867485903252356
2	187700000	192700000	274680.0	1483261.0	0.18518655853555105	276207.0	1481656.0	0.1864177649872845
2	182700000	187700000	269730.0	1514255.0	0.1781271978629755	271212.0	1512307.0	0.17933660295164935
2	177700000	182700000	278055.0	1502744.0	0.1850315156806482	279665.0	1500938.0	0.18632681696379197
2	172700000	177700000	273076.0	1430273.0	0.19092578829356355	274749.0	1428687.0	0.19230874222275418
2	167700000	172700000	278538.0	1484647.0	0.18761227416348802	280294.0	1483406.0	0.18895299061753829
2	162700000	167700000	272906.0	1539003.0	0.17732648994186495	274507.0	1536926.0	0.17860781846360851
2	157700000	162700000	277307.0	1452421.0	0.19092742393562198	279005.0	1456967.0	0.1914971306831246
2	152700000	157700000	271004.0	1497121.0	0.18101676484399057	272707.0	1496105.0	0.18227798182614188
2	147500000	152700000	276506.0	1506859.0	0.18349825697029384	278128.0	1505029.0	0.18479909689447843
2	142500000	147500000	279125.0	1497249.0	0.18642523721839185	280625.0	1495422.0	0.1876560596273159
2	137500000	142500000	272478.0	1542507.0	0.1766461999848299	274039.0	1540467.0	0.17789345698414832
2	132500000	137500000	276350.0	1463442.0	0.18883563544028392	280374.0	1471205.0	0.19057439309953406
2	127200000	132500000	258432.0	1364997.0	0.18932788863272226	260033.0	1364278.0	0.19060118245694793
2	122200000	127200000	272858.0	1511932.0	0.18046975657635397	274520.0	1510283.0	0.1817672581893592
2	117200000	122200000	271556.0	1473293.0	0.1843190729881972	273587.0	1473374.0	0.18568740862808764
2	111800000	117200000	254578.0	1328216.0	0.19166912610599482	256136.0	1326948.0	0.1930264034461034
2	105800000	111800000	266982.0	1425959.0	0.18722978711169114	268804.0	1424528.0	0.18869688767086362
2	100800000	105800000	280379.0	1477069.0	0.18982119318731894	282006.0	1475161.0	0.19116964182214688
2	95600000	100800000	251696.0	1257899.0	0.20009237625596332	253166.0	1256549.0	0.2014772205461148
3	100000	5100000	274716.0	1484834.0	0.1850146211630391	276412.0	1483447.0	0.18633089014976606
3	5100000	10100000	265808.0	1440570.0	0.18451585136439047	267476.0	1439112.0	0.18586183702171896
3	10100000	15100000	253079.0	1278111.0	0.19801018847345808	254746.0	1276859.0	0.19950989106863012
3	15100000	20100000	274471.0	1446182.0	0.1897900817462809	276049.0	1444642.0	0.19108471164482274
3	20100000	25100000	277346.0	1519095.0	0.18257317679276147	278994.0	1517423.0	0.1838604001652802
3	25100000	30100000	275950.0	1520194.0	0.181522884579205	277582.0	1518385.0	0.18281397669234087
3	30100000	35100000	281844.0	1462400.0	0.19272702407002187	283585.0	1460701.0	0.1941430860935948
3	35100000	40100000	279675.0	1469200.0	0.19035869861148924	281317.0	1467386.0	0.19171301893298695
3	40100000	45100000	280983.0	1435631.0	0.1957209059988256	282646.0	1434195.0	0.1970764087170852
3	45100000	50100000	238248.0	1106771.0	0.2152640428778853	239945.0	1106363.0	0.21687728168783663
3	50100000	55100000	235846.0	1220849.0	0.19318195780149716	237358.0	1219722.0	0.1946000810020644
3	55100000	60100000	280080.0	1474531.0	0.18994514187901101	281889.0	1472937.0	0.19137885734420412
3	60100000	65100000	279536.0	1540923.0	0.18140815602077456	281214.0	1539083.0	0.18271529215773288
3	65100000	70300000	278762.0	1525261.0	0.18276347457910483	280384.0	1523550.0	0.18403334317876013
3	70300000	75300000	280799.0	1475934.0	0.19025173212352314	282091.0	1473442.0	0.19145035909116206
3	75300000	80500000	270736.0	1508585.0	0.17946353702310444	272260.0	1506980.0	0.18066596769698337
3	80500000	85500000	265402.0	1489346.0	0.17820036445527096	268202.0	1494351.0	0.1794772446366349
3	85500000	90500000	269898.0	1531525.0	0.17622826920879517	272624.0	1521316.0	0.179202742888394
3	192800000	197900000	253132.0	1210848.0	0.20905348978567087	254733.0	1209597.0	0.21059328024127044
3	187800000	192800000	277425.0	1495412.0	0.18551743599757123	279132.0	1493778.0	0.18686310817270035
3	182800000	187800000	270697.0	1320136.0	0.20505235824187812	272728.0	1319444.0	0.20669918541446244
3	177800000	182800000	274510.0	1508513.0	0.18197390410291459	276118.0	1506949.0	0.1832298239688271
3	172800000	177800000	272421.0	1494177.0	0.1823217731232645	274054.0	1492588.0	0.18360994460628116
3	167800000	172800000	279271.0	1465915.0	0.19050968166639948	280953.0	1464394.0	0.19185615346689483
3	162800000	167800000	266062.0	1492342.0	0.17828487035813506	267572.0	1490429.0	0.17952683422021445
3	157800000	162800000	269131.0	1464312.0	0.18379348117067948	270762.0	1462613.0	0.1851221068047392
3	152800000	157800000	276331.0	1490201.0	0.18543203232315641	277947.0	1488673.0	0.1867078935400857
3	147800000	152800000	278833.0	1457087.0	0.1913633159859363	280593.0	1455409.0	0.19279322857011327
3	142800000	147800000	272435.0	1519757.0	0.17926221099820563	273922.0	1517574.0	0.18049992949272983
3	137800000	142800000	278749.0	1453855.0	0.19173094978522617	280506.0	1453033.0	0.19304860935711715
3	132800000	137800000	275118.0	1474704.0	0.18655811606939426	276823.0	1473148.0	0.18791255189566833
3	127800000	132800000	256961.0	1335021.0	0.1924771220827238	258484.0	1333577.0	0.19382757801011866
3	122800000	127800000	273262.0	1425341.0	0.19171692949266175	275822.0	1428393.0	0.1930995181298144
3	117800000	122800000	278880.0	1447101.0	0.19271633424342877	280606.0	1445750.0	0.19409026456856304
3	112800000	117800000	279323.0	1522936.0	0.18341085902493603	280953.0	1520945.0	0.18472265598032803
3	107800000	112800000	276100.0	1502072.0	0.18381275997422228	277821.0	1500489.0	0.18515363991338823
3	102800000	107800000	275191.0	1520548.0	0.180981461946614	276773.0	1518515.0	0.18226556866412252
3	97800000	102800000	272391.0	1470597.0	0.1852247760603347	274008.0	1468946.0	0.1865337459647938
4	100000	5200000	225249.0	1102012.0	0.20439795573913896	226862.0	1101514.0	0.2059547132401404
4	5200000	10600000	249944.0	1306641.0	0.19128743090106617	251579.0	1305900.0	0.1926479822344743
4	10600000	15600000	278185.0	1500854.0	0.18535114008424536	279843.0	1499108.0	0.1866730082155522
4	15600000	20600000	270921.0	1485065.0	0.18243039866941851	272550.0	1483531.0	0.18371709118312998
4	20600000	25600000	276622.0	1531383.0	0.1806354125649821	278298.0	1529654.0	0.18193526117671055
4	25600000	30600000	273745.0	1487958.0	0.18397360678191185	275336.0	1486268.0	0.1852532652253833
4	30600000	35800000	269413.0	1515543.0	0.17776664865332095	270907.0	1513662.0	0.17897456631665457
4	35800000	40900000	277134.0	1397088.0	0.1983654572940287	278869.0	1396030.0	0.19975860117619249
4	40900000	45900000	274556.0	1533107.0	0.17908469532785382	276292.0	1531590.0	0.18039553666451205
4	185900000	190900000	287116.0	1543109.0	0.18606333058779387	288994.0	1542347.0	0.1873728804218506
4	180900000	185900000	265018.0	1426689.0	0.1857573724897297	266781.0	1425397.0	0.1871625940001277
4	175900000	180900000	268427.0	1509813.0	0.17778824264991758	270020.0	1508217.0	0.17903259279002956
4	170900000	175900000	271614.0	1525086.0	0.17809749745260267	273252.0	1523388.0	0.1793712435702526
4	165900000	170900000	270212.0	1481449.0	0.1823970990563968	271901.0	1480169.0	0.18369591580420885
4	160900000	165900000	263867.0	1500452.0	0.1758583413531389	265326.0	1498956.0	0.17700719700911835
4	155900000	160900000	270800.0	1500947.0	0.1804194285341188	272952.0	1502449.0	0.18167139117534106
4	150900000	155900000	279161.0	1486707.0	0.18777136315360055	280833.0	1485162.0	0.18909250304007238
4	145900000	150900000	275145.0	1522870.0	0.18067530386704053	276779.0	1521195.0	0.18194840240731794
4	140900000	145900000	275238.0	1508211.0	0.1824930331366102	276712.0	1506613.0	0.18366494912761272
4	135900000	140900000	268780.0	1468255.0	0.1830608443356229	270294.0	1466613.0	0.18429810727165244
4	130900000	135900000	260014.0	1464562.0	0.17753703837734422	261472.0	1462831.0	0.1787438193475528
4	125900000	130900000	271553.0	1495761.0	0.1815483890808759	273165.0	1493963.0	0.18284589377380833
4	120900000	125900000	277742.0	1533363.0	0.1811325824348181	279205.0	1531549.0	0.18230236185717857
4	115900000	120900000	260627.0	1474586.0	0.1767458798605168	262042.0	1473026.0	0.1778936692224034
4	110900000	115900000	270545.0	1522616.0	0.177684327499514	272119.0	1520818.0	0.17892936564401526
4	105900000	110900000	277689.0	1500500.0	0.18506431189603464	279414.0	1498924.0	0.18640971790431002
4	100900000	105900000	276330.0	1502525.0	0.18391041746393572	277912.0	1500731.0	0.1851844201259253
4	95900000	100900000	273845.0	1509206.0	0.18144971594335035	275407.0	1507417.0	0.18270126978798834
4	90900000	95900000	269178.0	1514930.0	0.1776834573214604	270797.0	1513478.0	0.17892364474409275
4	85900000	90900000	278970.0	1475486.0	0.18906990645793997	280626.0	1473832.0	0.19040569074358543
4	80900000	85900000	276876.0	1480399.0	0.18702795665222688	278463.0	1478499.0	0.1883416897813255
4	75900000	80900000	277034.0	1488583.0	0.1861058469699036	278861.0	1487852.0	0.1874252277780317
4	70800000	75900000	272408.0	1499962.0	0.18160993411833098	274020.0	1498405.0	0.18287445650541742
4	65700000	70800000	265137.0	1497404.0	0.17706443952333506	266647.0	1495938.0	0.17824736051895199
4	60700000	65700000	265987.0	1479259.0	0.17981097292630974	268276.0	1481528.0	0.18108061406871825
4	55600000	60700000	273325.0	1494441.0	0.18289447358577554	274932.0	1492867.0	0.1841637600670388
5	100000	5100000	262570.0	1381309.0	0.19008780801399253	264576.0	1380616.0	0.19163619717575342
5	5100000	10100000	275885.0	1535464.0	0.179675329411826	277601.0	1533577.0	0.18101536473225668
5	10100000	15100000	277070.0	1491127.0	0.18581247606676024	278846.0	1489698.0	0.18718290552850309
5	15100000	20200000	270566.0	1490733.0	0.18149863188109475	272324.0	1489039.0	0.1828857404003522
5	20200000	25300000	260923.0	1458308.0	0.17892173669759748	263764.0	1463906.0	0.1801782354877977
5	25300000	30300000	267864.0	1482010.0	0.18074371967800487	269387.0	1480389.0	0.18197041453293694
5	30300000	35400000	275083.0	1495028.0	0.18399856056207642	274337.0	1481081.0	0.18522754663654453
5	35400000	40400000	276511.0	1464973.0	0.1887481885331675	278151.0	1463238.0	0.19009279420025998
5	40400000	45400000	274904.0	1492887.0	0.1841425372449489	276517.0	1491195.0	0.18543315931182708
5	175500000	180700000	218746.0	1056022.0	0.20714151788504406	220261.0	1055690.0	0.2086417414203033
5	170400000	175400000	256527.0	1335277.0	0.19211519407583594	258190.0	1334251.0	0.19350931721242853
5	165400000	170400000	271310.0	1475474.0	0.18387989215668998	272985.0	1473798.0	0.18522551937239704
5	160400000	165400000	271069.0	1524157.0	0.17784847623965247	272692.0	1522614.0	0.179094635935306
5	155400000	160400000	276409.0	1469526.0	0.1880939840465565	278197.0	1468146.0	0.18948864758682038
5	150300000	155400000	262674.0	1430568.0	0.18361517942523528	264320.0	1428967.0	0.18497278103693088
5	145300000	150300000	271324.0	1409048.0	0.1925583798422765	272997.0	1407622.0	0.19394198158312387
5	140300000	145300000	272203.0	1416435.0	0.19217472033661975	273935.0	1415007.0	0.19359268187365858
5	135100000	140300000	263367.0	1355406.0	0.19430856879783623	265076.0	1353895.0	0.1957877087957338
5	130100000	135100000	270620.0	1355582.0	0.19963381042238684	272348.0	1354219.0	0.2011107509199029
5	125100000	130100000	275616.0	1533512.0	0.17972862292567648	277252.0	1531750.0	0.18100342745226047
5	120100000	125100000	275778.0	1531161.0	0.18011038682411581	277455.0	1529681.0	0.181380954591186
5	115100000	120100000	276188.0	1505678.0	0.18343098590800955	277755.0	1503963.0	0.18468206997113626
5	110100000	115100000	278289.0	1520399.0	0.18303682125547308	279884.0	1518372.0	0.18433163941379319
5	105100000	110100000	275509.0	1515762.0	0.18176270417123533	277137.0	1513896.0	0.18306211258897573
5	100100000	105100000	268476.0	1498225.0	0.17919604865757813	269991.0	1496447.0	0.18042135805678383
5	95100000	100100000	266489.0	1443293.0	0.18463957075936763	267916.0	1441637.0	0.18584151211435335
5	90000000	95100000	276223.0	1501127.0	0.18401041350931666	277733.0	1499225.0	0.18525104637395987
5	85000000	90000000	273717.0	1507268.0	0.18159809668884366	275233.0	1505271.0	0.18284614531204016
5	80000000	85000000	274155.0	1493356.0	0.18358315097002992	275683.0	1491604.0	0.1848231836331895
5	75000000	80000000	278536.0	1433338.0	0.1943268091685283	280219.0	1432153.0	0.19566275390967305
5	68200000	75000000	275433.0	1440377.0	0.19122285346128132	277162.0	1439042.0	0.19260174477186906
5	63200000	68200000	278878.0	1502005.0	0.18567048711555553	280575.0	1500463.0	0.18699228171571042
5	58200000	63200000	279238.0	1506582.0	0.18534537117793787	280883.0	1505101.0	0.18662069854448307
5	53200000	58200000	280864.0	1458088.0	0.19262486214823796	282457.0	1456610.0	0.19391395088596125
6	200000	5200000	283244.0	1449732.0	0.1953768006776425	285045.0	1448537.0	0.196781304171036
6	5200000	10200000	277884.0	1444932.0	0.1923163166155916	279576.0	1443604.0	0.19366529879385205
6	10200000	15200000	281430.0	1391570.0	0.20223919745323626	283205.0	1390111.0	0.20372833536314727
6	15200000	20200000	277925.0	1430628.0	0.19426783202901104	279787.0	1429305.0	0.1957503821787512
6	20200000	25200000	267024.0	1425357.0	0.18733832997627964	268735.0	1424440.0	0.18866010502372862
6	25200000	30300000	262408.0	1332390.0	0.19694533882722026	264058.0	1331398.0	0.19833137799515999
6	30300000	35300000	205340.0	968384.0	0.21204398255237591	206941.0	968143.0	0.2137504480226578
6	35300000	40300000	270547.0	1340908.0	0.20176402855378595	272215.0	1339729.0	0.20318661460638682
6	40300000	45300000	265322.0	1292088.0	0.20534359888800144	267085.0	1290799.0	0.20691447700222884
6	45300000	50300000	279301.0	1540771.0	0.1812735312385812	281025.0	1539040.0	0.18259759330491734
6	50300000	55300000	275453.0	1513468.0	0.1820012051790986	277176.0	1511978.0	0.18332012767381536
6	165600000	171000000	261752.0	1384722.0	0.18902855591230586	263767.0	1384146.0	0.19056298974241156
6	160600000	165600000	271006.0	1486335.0	0.1823317085313876	272735.0	1484840.0	0.18367972306780528
6	155400000	160600000	274379.0	1382316.0	0.19849224055859876	275271.0	1379926.0	0.19948243601468485
6	150400000	155400000	276100.0	1467821.0	0.18810195521115994	277773.0	1466595.0	0.18939993658781054
6	145400000	150400000	278200.0	1467252.0	0.189606148091807	279882.0	1465562.0	0.19097247335834308
6	140400000	145400000	277822.0	1469717.0	0.18903094949571925	279372.0	1467860.0	0.1903260528933277
6	135400000	140400000	280983.0	1432207.0	0.19618881907433772	282813.0	1430845.0	0.19765453281103124
6	130400000	135400000	275712.0	1492391.0	0.1847451505671101	277391.0	1490787.0	0.18607017635651504
6	125400000	130400000	275376.0	1527839.0	0.18023888642716934	276876.0	1525784.0	0.18146474206047514
6	120400000	125400000	270916.0	1534688.0	0.17652838883212743	272481.0	1533152.0	0.177726018033437
6	115400000	120400000	276740.0	1506750.0	0.18366683258669322	278294.0	1505058.0	0.18490583087163417
6	110400000	115400000	274571.0	1453746.0	0.18887137092724587	276300.0	1452141.0	0.19027077949042137
6	105400000	110400000	279335.0	1401902.0	0.1992542988026267	281007.0	1400840.0	0.20059892635847063
6	100400000	105400000	267817.0	1523640.0	0.1757744611588039	269231.0	1521616.0	0.17693754534652634
6	95100000	100400000	270557.0	1537988.0	0.17591619700543829	272097.0	1536103.0	0.17713460620804725
6	90100000	95100000	272768.0	1512533.0	0.18033854467968632	274323.0	1510632.0	0.18159485566306022
6	85100000	90100000	275059.0	1473521.0	0.18666785203604155	276761.0	1471666.0	0.18805965484016074
6	80100000	85100000	274306.0	1526647.0	0.179678733852685	275832.0	1524796.0	0.18089764138940553
6	75100000	80100000	269818.0	1509313.0	0.17876875108078974	271383.0	1507462.0	0.18002642852688824
6	70100000	75100000	271514.0	1506064.0	0.18028051928736097	273195.0	1505091.0	0.18151394168193152
6	65100000	70100000	265834.0	1493315.0	0.17801602475030384	267366.0	1491666.0	0.17923985664351136
7	100000	5200000	239308.0	1176364.0	0.20343023077890857	241091.0	1176076.0	0.2049961056938497
7	5200000	10200000	241548.0	1248182.0	0.1935198552775156	243047.0	1247015.0	0.19490302843189536
7	10200000	15200000	272324.0	1525903.0	0.17846743862486672	273881.0	1524099.0	0.17970026881455864
7	15200000	20200000	279644.0	1510737.0	0.1851043563505759	281264.0	1508814.0	0.1864139648757236
7	20200000	25200000	275684.0	1501253.0	0.18363593611469886	277275.0	1499701.0	0.18488685411291983
7	25200000	30200000	283578.0	1465167.0	0.19354653769843302	285362.0	1463583.0	0.1949749348004179
7	30200000	35200000	272052.0	1472247.0	0.1847869277369898	273687.0	1470469.0	0.1861222507920942
7	35200000	40200000	280465.0	1420913.0	0.19738365403089422	282123.0	1419442.0	0.19875627183076167
7	40200000	45200000	265180.0	1399064.0	0.18954100741638696	266847.0	1397311.0	0.19097180226878627
7	45200000	50200000	273527.0	1509326.0	0.18122459958948564	275164.0	1507727.0	0.1825025352732955
7	50200000	55400000	269770.0	1492358.0	0.18076761742155703	271464.0	1490560.0	0.18212215543151566
7	153900000	159100000	266092.0	1363299.0	0.19518242146440362	268267.0	1363260.0	0.19678344556430907
7	148900000	153900000	262673.0	1309370.0	0.20061021712732077	264254.0	1308140.0	0.20200743039735808
7	143800000	148900000	266630.0	1463510.0	0.18218529425832417	268267.0	1462079.0	0.1834832454333863
7	138200000	143800000	267987.0	1332552.0	0.20110809934621687	269913.0	1332769.0	0.20252046678756783
7	133200000	138200000	278002.0	1477579.0	0.18814696202368875	279730.0	1476318.0	0.1894781476619536
7	128000000	133200000	276190.0	1387377.0	0.19907350345291872	277937.0	1386227.0	0.2004989081874758
7	123000000	128000000	273352.0	1501113.0	0.18209954880145598	274963.0	1499217.0	0.1834044037654322
7	118000000	123000000	269306.0	1536503.0	0.17527203005786515	270793.0	1534531.0	0.17646629491355992
7	113000000	118000000	274987.0	1534499.0	0.17920311450186674	276668.0	1532508.0	0.18053282592978306
7	108000000	113000000	271987.0	1493103.0	0.18216224868612546	273473.0	1491357.0	0.18337192234991354
7	103000000	108000000	277716.0	1447119.0	0.19190958034550026	279455.0	1446060.0	0.19325270044119885
7	97700000	103000000	211399.0	1026774.0	0.20588659237573215	212702.0	1026342.0	0.20724280990157276
7	92700000	97700000	275011.0	1533281.0	0.1793611216730658	276599.0	1531560.0	0.1805995194442268
7	87700000	92700000	275721.0	1488952.0	0.18517789693690595	277218.0	1487133.0	0.18641103384835114
7	82700000	87700000	270266.0	1514401.0	0.17846396033811388	271705.0	1512401.0	0.17965142842407536
7	77700000	82700000	273066.0	1525479.0	0.17900344744175437	274712.0	1523908.0	0.18026810017402625
7	71500000	77700000	227063.0	1083258.0	0.20961119142438828	228485.0	1082836.0	0.21100609879981824
7	66500000	71500000	272734.0	1466099.0	0.18602700090512306	274625.0	1465289.0	0.1874203655388118
8	100000	5100000	264205.0	1451970.0	0.18196312595990274	266146.0	1451274.0	0.18338783716927334
8	5100000	11100000	271086.0	1439976.0	0.18825730428840481	272806.0	1438670.0	0.18962374971327683
8	11100000	16600000	274583.0	1512978.0	0.18148512404013806	276209.0	1511492.0	0.18273930659242654
8	16600000	21600000	280921.0	1503978.0	0.18678531201919177	282719.0	1502597.0	0.18815357677407848
8	21600000	26600000	267465.0	1375892.0	0.19439389138100954	269058.0	1374531.0	0.19574531240110263
8	26600000	31600000	268637.0	1389131.0	0.19338492913915245	270355.0	1387670.0	0.19482657980643814
8	31600000	36600000	275613.0	1535102.0	0.17954051261740261	277094.0	1531844.0	0.1808891767046775
8	36600000	41600000	269057.0	1427793.0	0.18844258236312966	270750.0	1426406.0	0.18981271811812345
8	140900000	146300000	210332.0	1017334.0	0.20674822624624756	211859.0	1016755.0	0.20836779755201598
8	135900000	140900000	273514.0	1523961.0	0.1794757214915605	275292.0	1522356.0	0.18083286695096285
8	130900000	135900000	270924.0	1401148.0	0.1933585888143151	272648.0	1399618.0	0.1948017244705341
8	125900000	130900000	284100.0	1467124.0	0.19364416368350595	285803.0	1465419.0	0.19503159164716713
8	120900000	125900000	279459.0	1469886.0	0.190122907490785	281157.0	1468203.0	0.19149736105974446
8	115900000	120900000	280651.0	1513905.0	0.18538217391447945	282240.0	1512017.0	0.18666456792483152
8	110900000	115900000	264557.0	1510819.0	0.1751083352804009	265901.0	1508813.0	0.1762319121057414
8	105900000	110900000	278532.0	1535687.0	0.18137289695100628	280109.0	1533826.0	0.1826211056534444
8	100900000	105900000	278317.0	1462025.0	0.19036404986234845	280028.0	1460676.0	0.19171123507198037
8	95900000	100900000	279434.0	1452894.0	0.19232924081178668	281099.0	1451338.0	0.19368265696894865
8	90900000	95900000	275152.0	1515313.0	0.18158096710052643	276631.0	1513250.0	0.18280588138113332
8	85600000	90900000	269733.0	1488374.0	0.18122662717838392	271233.0	1486607.0	0.18245104455986014
8	80600000	85600000	270834.0	1504875.0	0.17997109394467978	272364.0	1503137.0	0.18119705655572313
8	75600000	80600000	269197.0	1540051.0	0.17479745800626084	270787.0	1538213.0	0.17603998926026498
8	70600000	75600000	275770.0	1506960.0	0.18299755799755799	277415.0	1505191.0	0.1843055133866732
