Chr	Start	End	DELFI	FT
1	6500000	6600000	0.213200540175557	0.2146265253557404
1	6700000	6800000	0.204167147195633	0.2061403508771929
1	6800000	6900000	0.207874617737003	0.2097706650331176
1	6900000	7000000	0.19792131170034	0.1993478633945426
1	7000000	7100000	0.184398345784418	0.1855487662359344
1	7100000	7200000	0.187351321960171	0.1887788104722023
1	7200000	7300000	0.181585677749361	0.1824896592475871
1	7300000	7400000	0.175357695587631	0.1765077759514477
1	7400000	7500000	0.174795081967213	0.176076325958349
1	7500000	7600000	0.188052863436123	0.1894770250731741
1	7600000	7700000	0.188916876574307	0.1901055362715192
1	7700000	7800000	0.200312174817898	0.2018672816545157
1	7800000	7900000	0.217151283699474	0.2183834102777567
1	7900000	8000000	0.197995440894453	0.1992908314639264
1	8000000	8100000	0.225982486568806	0.2276154171961033
1	8100000	8200000	0.192422201743815	0.1939827775612176
1	8200000	8300000	0.206373121398169	0.2080225988700565
1	8300000	8400000	0.192151407548413	0.1938973140873378
1	8500000	8600000	0.22523244629689	0.2266132264529058
1	8600000	8700000	0.206772307805434	0.2080971659919028
1	8700000	8800000	0.209663662995513	0.2111358574610245
1	8800000	8900000	0.203080516826046	0.2045662100456621
1	8900000	9000000	0.238488989468187	0.2403691289774953
1	9000000	9100000	0.208073817762399	0.2093059027110171
1	9100000	9200000	0.220441212922416	0.2221211870711746
1	9200000	9300000	0.2205301284162	0.222716049382716
1	9300000	9400000	0.22113574993863	0.222495188961225
1	9400000	9500000	0.210764607158191	0.2125639723405086
1	9500000	9600000	0.201786266625425	0.203298825710754
1	9600000	9700000	0.233195858195858	0.2337582687168703
1	9800000	9900000	0.219732374675454	0.22118840348215
1	9900000	10000000	0.241632871340078	0.2431745182012848
1	10000000	10100000	0.244703292671742	0.2462525785010314
1	10100000	10200000	0.221317630320515	0.2231538978760432
1	10200000	10300000	0.215731149120694	0.2173196704842274
1	10300000	10400000	0.218202603532839	0.219277197386393
1	10400000	10500000	0.245388264230499	0.2468332160450387
1	10500000	10600000	0.218414648741373	0.2199496664402988
1	10600000	10700000	0.198880450672086	0.2005425858499321
1	10700000	10800000	0.208028459392812	0.2101387708864344
1	10800000	10900000	0.181701673193307	0.1830775257291407
1	10900000	11000000	0.189740135427376	0.191476526737873
1	11000000	11100000	0.210344133628497	0.2118153301697096
1	11100000	11200000	0.220619396903015	0.2215883623324233
1	11200000	11300000	0.205685028248588	0.2070086194715275
1	11300000	11400000	0.212556941968707	0.214268746535751
1	11400000	11500000	0.18021527421835	0.1816689466484268
1	11500000	11600000	0.186297869401568	0.1870292308755441
1	11600000	11700000	0.181447225244831	0.1826968892519229
1	11700000	11800000	0.240747646126596	0.2423225686192273
1	11900000	12000000	0.228964040331935	0.2310609440528241
1	12100000	12200000	0.215720702327481	0.217291819890496
1	12300000	12400000	0.21297854815027	0.2145032424492135
1	12400000	12500000	0.219890847407626	0.2212539694261871
1	12500000	12600000	0.209976543028881	0.2115765534443547
1	12600000	12700000	0.215451361248209	0.2177914110429447
1	12700000	12800000	0.19241461477363	0.1938978334327171
1	12800000	12900000	0.179631279555891	0.1807781887929853
1	12900000	13000000	0.174476987447699	0.1750507826502569
1	13700000	13800000	0.166242123609063	0.1676067687348912
1	13800000	13900000	0.171440800737521	0.1724512644889357
1	13900000	14000000	0.185249472466136	0.1866121614716402
1	14000000	14100000	0.219888009268198	0.2210929046220436
1	14100000	14200000	0.19915095941586	0.2005168485837668
1	14200000	14300000	0.178074446364065	0.179315335724624
1	14300000	14400000	0.172932098765432	0.1740070418185187
1	14400000	14500000	0.174843615846928	0.1758892674093852
1	14500000	14600000	0.167408483967663	0.1687984966052376
1	14600000	14700000	0.172143974960876	0.1734295807095684
1	14700000	14800000	0.172878111040204	0.1742032317813118
1	14800000	14900000	0.171855695576971	0.1728410319789896
1	14900000	15000000	0.177046066170651	0.178941694936749
1	15000000	15100000	0.177992290292778	0.1791658695236273
1	15100000	15200000	0.181272787537289	0.1824306385238285
1	15200000	15300000	0.193563366195171	0.1947611049565807
1	15300000	15400000	0.194062088153463	0.1955438287892113
1	15400000	15500000	0.200850912958695	0.2025680133366438
1	15500000	15600000	0.212339293076952	0.2140982377202849
1	15600000	15700000	0.204107123176959	0.2054683767593987
1	15700000	15800000	0.224053194564903	0.2251611836667217
1	15800000	15900000	0.220144874752135	0.2217944561517263
1	15900000	16000000	0.219875025196533	0.2218096698684316
1	16000000	16100000	0.219192004742949	0.2209691779369992
1	16100000	16200000	0.228157191911484	0.228935196223356
1	16200000	16300000	0.241886020955788	0.2433688699360341
1	16300000	16400000	0.213179766274311	0.214408955098262
1	16400000	16500000	0.206630931109788	0.2080555555555555
1	16500000	16600000	0.233594452292282	0.2353772978531945
1	16600000	16700000	0.232461097105103	0.2340425531914893
1	16700000	16800000	0.231293354677174	0.2330719007925101
1	16800000	16900000	0.209486583562223	0.209764405336361
1	16900000	17000000	0.216021398132197	0.2166108294096342
1	17000000	17100000	0.202877265596315	0.2035884291468326
1	17200000	17300000	0.240521121883657	0.2420142641020099
1	17300000	17400000	0.242096045718499	0.2433454813858006
1	17400000	17500000	0.227746135069162	0.2295281830373471
1	17500000	17600000	0.214761248852158	0.2168577981651376
1	17600000	17700000	0.238234051542036	0.2397315209590949
1	17700000	17800000	0.21453258722844	0.2158590308370044
1	17800000	17900000	0.193188142321819	0.19472375793106
1	17900000	18000000	0.203433641975309	0.2049886095988262
1	18000000	18100000	0.189536066206123	0.1913302913302913
1	18100000	18200000	0.176832573414533	0.1779679964227538
1	18200000	18300000	0.17766121765993	0.1791458501208702
1	18300000	18400000	0.182710944566481	0.1841543832428239
1	18400000	18500000	0.191361830387724	0.1925384905530981
1	18500000	18600000	0.182441347793905	0.1833907805302322
1	18600000	18700000	0.180547293277811	0.1825727513227513
1	18700000	18800000	0.176593389213981	0.1785227668810798
1	18800000	18900000	0.177247383351267	0.1781738647863415
1	18900000	19000000	0.183575044465727	0.1849619941107991
1	19000000	19100000	0.175888737677167	0.177926354655224
1	19100000	19200000	0.179983319432861	0.1814082437036542
1	19200000	19300000	0.229025228396614	0.2307627758664093
1	19300000	19400000	0.192013474629799	0.1931646724446472
1	19400000	19500000	0.221991701244813	0.2235369726296688
1	19500000	19600000	0.220180194546324	0.2210610291184682
1	19600000	19700000	0.233807132521917	0.2357002813059415
1	19700000	19800000	0.243686813427283	0.2454995400989882
1	19800000	19900000	0.219088319088319	0.2206127680351548
1	19900000	20000000	0.215701576400812	0.2175576990666614
1	20000000	20100000	0.200395215074632	0.2017878595152286
1	20100000	20200000	0.182820642124727	0.1843575418994413
1	20200000	20300000	0.189591328351175	0.1908327430942021
1	20300000	20400000	0.179332715477294	0.1804645990362041
1	20400000	20500000	0.193266530286745	0.1950347222222222
1	20500000	20600000	0.182701307084073	0.1840889262287136
1	20600000	20700000	0.178168945471079	0.1790549336110388
1	20700000	20800000	0.182528363047002	0.184296796390665
1	20800000	20900000	0.188978386849874	0.1906220374826806
1	20900000	21000000	0.235261185995435	0.237325400931195
1	21000000	21100000	0.21917204344167	0.2211970474967907
1	21100000	21200000	0.215077693438779	0.2167097672568132
1	21200000	21300000	0.206332379236015	0.2076939396082313
1	21300000	21400000	0.207108251044787	0.2085030738463817
1	21400000	21500000	0.214763552479815	0.2162984063438293
1	21500000	21600000	0.236577181208054	0.2381961927476701
1	21700000	21800000	0.194454006502199	0.1953160875554875
1	21800000	21900000	0.216405961325286	0.2176593908003453
1	21900000	22000000	0.214105177333877	0.2160717927799306
1	22000000	22100000	0.226856919468335	0.2282774539337271
1	22100000	22200000	0.218426760093427	0.2202229365841439
1	22200000	22300000	0.211649319455564	0.2134363614525363
1	22300000	22400000	0.234106245877518	0.2354967826924051
1	22400000	22500000	0.221646472123739	0.2231572385850085
1	22500000	22600000	0.180274665209074	0.1815508752735229
1	22600000	22700000	0.180449900421169	0.1814178057612631
1	22700000	22800000	0.190572663425176	0.1916432845407525
1	22800000	22900000	0.196248934356351	0.1976430401366353
1	22900000	23000000	0.196204836829837	0.1975565280816922
1	23000000	23100000	0.193486316989738	0.1948511033349996
1	23100000	23200000	0.190167006927943	0.1917188703896017
1	23200000	23300000	0.180139475493566	0.1820833879638127
1	23300000	23400000	0.188985249931713	0.1905770610543578
1	23400000	23500000	0.208161194462564	0.209393488439621
1	23500000	23600000	0.183150183150183	0.184407796101949
1	23600000	23700000	0.222453712803176	0.22434283015898
1	23700000	23800000	0.204619124797407	0.2065814202012013
1	23800000	23900000	0.24403170799152	0.2460075694636758
1	23900000	24000000	0.204109641264153	0.2056017705868885
1	24000000	24100000	0.224315780717078	0.2260547557626695
1	24100000	24200000	0.246917710025805	0.2491033427382717
1	24200000	24300000	0.241555470834922	0.243389468871447
1	24300000	24400000	0.19218721208771	0.1931556129508348
1	24400000	24500000	0.1928186334966	0.1944591308025801
1	24500000	24600000	0.214762611275964	0.2164458792534045
1	24600000	24700000	0.197528256047322	0.1986888019456487
1	24700000	24800000	0.22172998117178	0.2235933055011637
1	24800000	24900000	0.203393622972217	0.2049434342680058
1	24900000	25000000	0.202291658814217	0.2039500961139798
1	25000000	25100000	0.234747188523864	0.2366405454464957
1	25100000	25200000	0.214792259305261	0.2161815925377317
1	25200000	25300000	0.219578128199877	0.2209736291678628
1	25300000	25400000	0.23357573239144	0.2357006077762051
1	25400000	25500000	0.217496320338151	0.219298245614035
1	25500000	25600000	0.226702185298898	0.2286630822753354
1	25600000	25700000	0.227908774642443	0.2286995515695067
1	25700000	25800000	0.209879888015895	0.2114324446452779
1	25800000	25900000	0.222873422873423	0.2243832823649337
1	25900000	26000000	0.196826694411415	0.1984162391255855
1	26000000	26100000	0.205270660477357	0.2069079067725293
1	26100000	26200000	0.232506887052342	0.234314057995591
1	26200000	26300000	0.222635598198551	0.2240272449698583
1	26300000	26400000	0.213915263703822	0.2155640779801853
1	26400000	26500000	0.235019584965414	0.2365591397849462
1	26500000	26600000	0.221149203283438	0.2223116224805889
1	26700000	26800000	0.227534178059353	0.2285345115038346
1	26900000	27000000	0.236130342472076	0.2377212031603751
1	27200000	27300000	0.23309871393813	0.2347134034965643
1	27300000	27400000	0.223349350418224	0.2252994345251346
1	27500000	27600000	0.213666599475912	0.2152699435938759
1	27800000	27900000	0.239191172988587	0.2406424713351653
1	28000000	28100000	0.211646308673273	0.212865586858064
1	28100000	28200000	0.245614035087719	0.2472405157221037
1	28300000	28400000	0.223909942557539	0.2249623711937015
1	28500000	28600000	0.243699871861801	0.2454316768712326
1	28600000	28700000	0.235004872862585	0.2360655737704918
1	28700000	28800000	0.2177287263084	0.2196940129576145
1	28800000	28900000	0.228323699421965	0.2296984790536333
1	28900000	29000000	0.2446610290956	0.2463103596503797
1	29000000	29100000	0.230262038454994	0.2316756710767005
1	29100000	29200000	0.202098454364259	0.2036103798420458
1	29200000	29300000	0.232138195109216	0.2333637985811898
1	29300000	29400000	0.215809839690437	0.2171059907834101
1	29400000	29500000	0.219677826910929	0.2213529318792476
1	29500000	29600000	0.216290348227063	0.2183967521095366
1	29600000	29700000	0.178166568376908	0.1795090574954056
1	29700000	29800000	0.180888802889577	0.1820910939668807
1	30100000	30200000	0.188048796836249	0.1894373512951978
1	30200000	30300000	0.173772296138034	0.1749181337742761
1	30300000	30400000	0.179965825192636	0.1812308189307058
1	30400000	30500000	0.177557236906751	0.1792728107275171
1	30500000	30600000	0.185109105603448	0.1864984312270166
1	30600000	30700000	0.182949575508104	0.1842859442923844
1	30700000	30800000	0.171994342291372	0.173695474287153
1	30800000	30900000	0.183467073413356	0.1847452018530774
1	30900000	31000000	0.177045681434817	0.1787707572521188
1	31000000	31100000	0.175171721607126	0.1764041063636078
1	31100000	31200000	0.198496516318298	0.2001909377983403
1	31300000	31400000	0.208160576587748	0.2093140486253829
1	31400000	31500000	0.222493328250095	0.224019533038303
1	31500000	31600000	0.217470612079449	0.2195211038961039
1	31600000	31700000	0.193116052391106	0.1945427560223769
1	31700000	31800000	0.205300174013921	0.2063670683897197
1	31800000	31900000	0.203953115899825	0.2051609140941065
1	31900000	32000000	0.196636702327648	0.1984536964181861
1	32000000	32100000	0.202590056564454	0.2041409101065018
1	32100000	32200000	0.201261640132172	0.2029121830085032
1	32200000	32300000	0.219894431032366	0.2219217373489039
1	32300000	32400000	0.229875901391917	0.2318731117824773
1	32400000	32500000	0.246006984866123	0.2479731618674867
1	32500000	32600000	0.244880584307927	0.246849351930753
1	32600000	32700000	0.24041554377119	0.2416369797549743
1	32700000	32800000	0.233904363366898	0.2358967651931293
1	32800000	32900000	0.232883152406189	0.2345937179924889
1	32900000	33000000	0.190878138743084	0.1923227019548018
1	33000000	33100000	0.200849178512092	0.202089563259128
1	33100000	33200000	0.226118143459916	0.2279895429246078
1	33200000	33300000	0.216089302632121	0.2177213101229271
1	33300000	33400000	0.215150001920639	0.2168165398508953
1	33500000	33600000	0.225891786880503	0.2275904860392968
1	33600000	33700000	0.201791778050719	0.2029871257051931
1	33700000	33800000	0.229486042484902	0.2308472427635749
1	33800000	33900000	0.228114990066091	0.2298015663677312
1	33900000	34000000	0.195166311076912	0.1972693856117626
1	34000000	34100000	0.171120311127838	0.1722448979591836
1	34100000	34200000	0.169374052414988	0.1707362419434804
1	34200000	34300000	0.172580745923658	0.1739089658621983
1	34300000	34400000	0.181783800819414	0.1831572307207065
1	34400000	34500000	0.173455121632957	0.1750707686564842
1	34500000	34600000	0.170402420378021	0.1717369330594411
1	34600000	34700000	0.175731152340642	0.1770517928286852
1	34700000	34800000	0.17377256889452	0.1756435077919192
1	34800000	34900000	0.172773129549642	0.1739696181080917
1	34900000	35000000	0.171467257508616	0.1727577819514147
1	35000000	35100000	0.176296921130325	0.1776514536300146
1	35100000	35200000	0.173458999704443	0.1747065206668639
1	35200000	35300000	0.185859885551756	0.1872328878637812
1	35300000	35400000	0.205165151851031	0.2068136420803432
1	35400000	35500000	0.200073991860895	0.2013559573206876
1	35500000	35600000	0.200172345696743	0.2014168584579977
1	35600000	35700000	0.206004939796233	0.2072266831377393
1	35700000	35800000	0.201712827988338	0.2030401341450078
1	35800000	35900000	0.21055733598556	0.2117100508812034
1	35900000	36000000	0.221814917333732	0.2237990040064402
1	36000000	36100000	0.220481121303988	0.2220382416715947
1	36100000	36200000	0.20106224307905	0.2022549554464448
1	36200000	36300000	0.219596356778879	0.2210750441909047
1	36300000	36400000	0.233825245956311	0.2358561415220293
1	36400000	36500000	0.208436085244212	0.2100629857453313
1	36500000	36600000	0.237358507058258	0.2387282984213058
1	36700000	36800000	0.24582714716336	0.2477072468980399
1	36900000	37000000	0.241917650700986	0.2448798652362798
1	37000000	37100000	0.182600122390698	0.1841693323351255
1	37100000	37200000	0.182648552397283	0.1838750165147311
1	37200000	37300000	0.175754829940779	0.1772065735308418
1	37300000	37400000	0.178828398599172	0.1803289117918376
1	37400000	37500000	0.178801812828741	0.1800867808287237
1	37500000	37600000	0.173691719084365	0.1750478849462714
1	37600000	37700000	0.174937027707809	0.1764093832765796
1	37700000	37800000	0.179087343346408	0.1800146950771491
1	37800000	37900000	0.179007954471965	0.1804275411532615
1	37900000	38000000	0.228275744098529	0.2297360879421703
1	38000000	38100000	0.210226403549029	0.2119760937859167
1	38100000	38200000	0.203797796981048	0.2051719660149148
1	38200000	38300000	0.206427162689973	0.2077866790510468
1	38300000	38400000	0.24	0.241505968778696
1	38400000	38500000	0.240699917332599	0.2433054200791387
1	38500000	38600000	0.189203409449647	0.1902605154132434
1	38600000	38700000	0.184673888729109	0.1859408980427274
1	38700000	38800000	0.179500964548876	0.1807941781363708
1	38800000	38900000	0.181406466222166	0.1828719014772118
1	38900000	39000000	0.188474955571645	0.1896318755561414
1	39000000	39100000	0.181910535802065	0.1833661417322834
1	39100000	39200000	0.173202822093688	0.1743364521672713
1	39200000	39300000	0.182942966785762	0.1841268790146348
1	39300000	39400000	0.201520171506529	0.2033641519695439
1	39400000	39500000	0.20909444228527	0.2105856731741464
1	39500000	39600000	0.218096128062406	0.2194804666856376
1	39600000	39700000	0.215403736357634	0.2173254640055913
1	39700000	39800000	0.214692440248745	0.2161847976900288
1	39800000	39900000	0.229851221258652	0.2315617789800302
1	39900000	40000000	0.215217484282109	0.2166844919786096
1	40000000	40100000	0.202422600910356	0.2038933654642669
1	40100000	40200000	0.194144838212635	0.1959821898117308
1	40200000	40300000	0.222361752702157	0.2242680079037183
1	40300000	40400000	0.237960339943343	0.2393752116491703
1	40400000	40500000	0.242403462906613	0.2450791200308761
1	40600000	40700000	0.216995388847987	0.2190527866056894
1	40700000	40800000	0.219649512330505	0.221063897257016
1	40900000	41000000	0.226058657776719	0.2276303242212333
1	41000000	41100000	0.197346182890431	0.1990074798619102
1	41100000	41200000	0.215296785798076	0.2175173332288769
1	41200000	41300000	0.219125078963992	0.2206062522230565
1	41300000	41400000	0.214170571696345	0.2152368806031734
1	41400000	41500000	0.20826853783425	0.2094894666919719
1	41500000	41600000	0.197504492591462	0.1990161153519932
1	41600000	41700000	0.19729270206644	0.1983119602198377
1	41700000	41800000	0.199381078691424	0.2002039775624681
1	41800000	41900000	0.200379312860165	0.2017601519135261
1	41900000	42000000	0.198496240601504	0.2001505430302161
1	42000000	42100000	0.201510375168878	0.2031347527567792
1	42100000	42200000	0.2337899543379	0.2352824184566428
1	42200000	42300000	0.232099454118022	0.2333200319233838
1	42300000	42400000	0.189066211649771	0.1905240584372068
1	42400000	42500000	0.183190560853402	0.1845417192403507
1	42500000	42600000	0.178020585906572	0.1788793103448276
1	42600000	42700000	0.203621023026894	0.2054137882419286
1	42700000	42800000	0.215164304007503	0.2163271182780217
1	42800000	42900000	0.185651438240271	0.1868440652718532
1	42900000	43000000	0.207317073170732	0.2089643074499695
1	43000000	43100000	0.187056970333421	0.1880955488839577
1	43100000	43200000	0.213172164482603	0.2147137526853352
1	43200000	43300000	0.216667338628392	0.2183339366879852
1	43300000	43400000	0.198846236023075	0.2004062288422478
1	43400000	43500000	0.210623414559151	0.2121247068773305
1	43500000	43600000	0.191522983460336	0.1927334059524227
1	43600000	43700000	0.197568706677349	0.1993722755013077
1	43700000	43800000	0.204732996473881	0.2058213571038748
1	43800000	43900000	0.229645962474518	0.2314517808789835
1	43900000	44000000	0.201019375361481	0.2024408792959837
1	44000000	44100000	0.188269772963348	0.1899929370655366
1	44100000	44200000	0.216107857395543	0.2175998741742686
1	44200000	44300000	0.208333333333333	0.2097441015040273
1	44300000	44400000	0.211367936778837	0.2128259337561663
1	44400000	44500000	0.235029088841258	0.2361628467505149
1	44500000	44600000	0.191940909248535	0.193672598605474
1	44600000	44700000	0.184426229508197	0.1858092973569041
1	44700000	44800000	0.210289549787568	0.2116443745082612
1	44800000	44900000	0.203689279138932	0.2046791917759659
1	44900000	45000000	0.219503983840198	0.2212200598802395
1	45000000	45100000	0.200940665701881	0.2029116720385325
1	45300000	45400000	0.206505847953216	0.2081032654404505
1	45400000	45500000	0.208540103866128	0.2102587800369685
1	45500000	45600000	0.184360468923964	0.1856328616352201
1	45600000	45700000	0.17614053837419	0.1775147928994082
1	45700000	45800000	0.20051886282564	0.2019036631093164
1	45800000	45900000	0.22873716391001	0.2301506354934881
1	45900000	46000000	0.221700308916254	0.2234632144519186
1	46000000	46100000	0.239406872882475	0.2408190224570673
1	46100000	46200000	0.223278006606582	0.2249826622608411
1	46200000	46300000	0.221144823271817	0.2227478886456052
1	46300000	46400000	0.197440459895976	0.1985618900873138
1	46400000	46500000	0.204332532302441	0.2057798229101304
1	46500000	46600000	0.197664898729221	0.1993232413178985
1	46600000	46700000	0.211022561454709	0.212631421409062
1	46700000	46800000	0.226527570789866	0.2288370506204955
1	46800000	46900000	0.23250362287955	0.2341677683483304
1	46900000	47000000	0.198700513750378	0.1999169685990338
1	47000000	47100000	0.229119920219397	0.2311821245787042
1	47100000	47200000	0.208566312173373	0.2098242023317861
1	47200000	47300000	0.181002027222705	0.1818269726663228
1	47300000	47400000	0.168532811537486	0.1692329988043911
1	47400000	47500000	0.170831002548325	0.1720654066152698
1	47500000	47600000	0.169666821744265	0.1704003727732176
1	47600000	47700000	0.191637630662021	0.1928485773465605
1	47700000	47800000	0.203577611079054	0.2052583025830258
1	47800000	47900000	0.208435708435708	0.2100996578908225
1	47900000	48000000	0.190077519379845	0.19145122371596
1	48000000	48100000	0.17675087943716	0.1783107069672131
1	48100000	48200000	0.174633192044343	0.1758775936317369
1	48200000	48300000	0.175469369193789	0.1775898520084566
1	48300000	48400000	0.178667262969589	0.1796257796257796
1	48400000	48500000	0.177244102195974	0.1784302838292452
1	48500000	48600000	0.171625151302797	0.1729443309499489
1	48600000	48700000	0.187536865480032	0.1888529830779387
1	48700000	48800000	0.18903862832744	0.1901994187794368
1	48800000	48900000	0.176569633779102	0.1780169200350069
1	48900000	49000000	0.187078914015076	0.1886206551136932
1	49000000	49100000	0.173757642263678	0.1752111261105704
1	49100000	49200000	0.180589603369162	0.1818467929753887
1	49200000	49300000	0.187622884770346	0.1888193144406429
1	49300000	49400000	0.173279451383786	0.1745248313917841
1	49400000	49500000	0.173515405720773	0.1746011688516822
1	49500000	49600000	0.174139311449159	0.1751442055584688
1	49600000	49700000	0.175352961166548	0.176603446675536
1	49700000	49800000	0.178073975341553	0.1794606846438452
1	49800000	49900000	0.172391079326244	0.1735334756940083
1	49900000	50000000	0.175720638079542	0.1770843065807094
1	50000000	50100000	0.182256819351518	0.183354797166774
1	50100000	50200000	0.175240161140378	0.1769359642591213
1	50200000	50300000	0.175852020777904	0.1770456420999174
1	50300000	50400000	0.172700587084149	0.1738477117564433
1	50400000	50500000	0.176741819569434	0.1778279966897956
1	50500000	50600000	0.175145750230132	0.1763314699920142
1	50600000	50700000	0.176412197164749	0.1781907455172628
1	50700000	50800000	0.174308737557276	0.1754324931212245
1	50800000	50900000	0.188335399149107	0.1898280081805076
1	50900000	51000000	0.199407504937459	0.2009493670886075
1	51000000	51100000	0.186259541984733	0.1875609914774575
1	51100000	51200000	0.198465455059755	0.1999646017699115
1	51200000	51300000	0.203396780917883	0.2046465475946075
1	51300000	51400000	0.200918762088975	0.2022471910112359
1	51400000	51500000	0.199665027439242	0.2009277430865299
1	51500000	51600000	0.18378447151627	0.1849834352701325
1	51600000	51700000	0.200250941028858	0.2016719288174512
1	51700000	51800000	0.211513827141888	0.2131950989632422
1	51800000	51900000	0.20916599070865	0.2112468174606103
1	51900000	52000000	0.21547673184781	0.2171339682057897
1	52000000	52100000	0.212130483001262	0.2140313253934821
1	52100000	52200000	0.210205193390231	0.2117411850236277
1	52200000	52300000	0.207261617166406	0.20864
1	52300000	52400000	0.209278159213212	0.2109665427509293
1	52400000	52500000	0.191380875881819	0.1924138171911564
1	52500000	52600000	0.210146297206366	0.2121292372881356
1	52600000	52700000	0.185093546637744	0.1863480533586775
1	52700000	52800000	0.186990544506032	0.1881915206109859
1	52800000	52900000	0.210775265343793	0.2124176713014674
1	52900000	53000000	0.20265780730897	0.2039623367986278
1	53000000	53100000	0.222274676423148	0.2247195433969691
1	53100000	53200000	0.22667918060883	0.2284968173657581
1	53200000	53300000	0.211804511278195	0.2128859969157859
1	53300000	53400000	0.184631542096972	0.1861051746487755
1	53400000	53500000	0.191337871631009	0.1924172921879343
1	53500000	53600000	0.193457741912242	0.1956317689530685
1	53600000	53700000	0.205232279251688	0.2067437308416737
1	53700000	53800000	0.205161339363764	0.2064042034724337
1	53800000	53900000	0.187630632174062	0.1892105082653131
1	53900000	54000000	0.183239719852992	0.1842991562792958
1	54000000	54100000	0.181174758565948	0.182749361885504
1	54100000	54200000	0.178105001958992	0.1796875
1	54200000	54300000	0.193746002894746	0.1951285247448034
1	54300000	54400000	0.222780760881983	0.2243753576196833
1	54400000	54500000	0.206320609540968	0.2076229815996995
1	54500000	54600000	0.207515443944877	0.2091491308325709
1	54600000	54700000	0.205744279747163	0.2068518998113137
1	54700000	54800000	0.20749609181378	0.2094816398198336
1	54800000	54900000	0.215912648716343	0.2176092746357512
1	54900000	55000000	0.204155864257246	0.20558287196562
1	55000000	55100000	0.20308112324493	0.2045037661476017
1	55100000	55200000	0.193653289497195	0.1954725887780281
1	55200000	55300000	0.200118566823521	0.201623665480427
1	55300000	55400000	0.185849277104411	0.1870030070163715
1	55400000	55500000	0.210895201364681	0.2119456206819701
1	55500000	55600000	0.206564319745897	0.2076444821251943
1	55600000	55700000	0.206881259470047	0.2079878590464909
1	55700000	55800000	0.193317909635275	0.194928522804629
1	55800000	55900000	0.183894192648038	0.1850781349256765
1	55900000	56000000	0.172460825984901	0.1736977430720883
1	56000000	56100000	0.172885269810404	0.1741949229926341
1	56100000	56200000	0.177341991059484	0.1788243741636476
1	56200000	56300000	0.179656134113825	0.180919942311823
1	56300000	56400000	0.170687520758477	0.1720049602274445
1	56400000	56500000	0.179180625134462	0.1800578746459795
1	56500000	56600000	0.175492896716085	0.1765853960779454
1	56600000	56700000	0.184152744630072	0.1862104155372006
1	56700000	56800000	0.189211319271584	0.1903138013575105
1	56800000	56900000	0.203423580786026	0.2046178065418926
1	56900000	57000000	0.225910962036896	0.2275346281527836
