#chr	start	end	eigen	domain
1	37200000	37299999	-0.599515532171912	open
1	37300000	37399999	-0.551062768482011	open
1	37400000	37499999	-0.522741977344099	open
1	37500000	37599999	-0.537368778055786	open
1	37600000	37699999	-0.583331086933827	open
1	37700000	37799999	-0.620646090705235	open
1	37800000	37899999	-0.803521140388012	open
1	37900000	37999999	-0.955665492996546	open
1	38000000	38099999	-1.04947968275081	open
1	38100000	38199999	-1.17752750887628	open
1	38200000	38299999	-1.19648953763435	open
1	38300000	38399999	-1.20237419307121	open
1	38400000	38499999	-1.14127825954332	open
1	38500000	38599999	-1.04710881786824	open
1	38600000	38699999	-0.876063782080255	open
1	38700000	38799999	-0.727004070846549	open
1	38800000	38899999	-0.725896969536739	open
1	38900000	38999999	-0.713629829353646	open
1	39000000	39099999	-0.708725537021892	open
1	39100000	39199999	-0.7220032703232	open
1	39200000	39299999	-0.769594301837608	open
1	39300000	39399999	-0.88346627883501	open
1	39400000	39499999	-0.994471945297993	open
1	39500000	39599999	-1.12713475940149	open
1	39600000	39699999	-1.12138262474384	open
1	39700000	39799999	-1.07769931455636	open
1	39800000	39899999	-1.06958902038567	open
1	39900000	39999999	-1.05788989461918	open
1	40000000	40099999	-1.09145744684116	open
1	40100000	40199999	-1.14377709230975	open
1	40200000	40299999	-1.19855791585568	open
1	40300000	40399999	-1.22262459297741	open
1	40400000	40499999	-1.22262048010988	open
1	40500000	40599999	-1.21299565185701	open
1	40600000	40699999	-1.2059164542427	open
1	40700000	40799999	-1.17901799052779	open
1	40800000	40899999	-1.16603876112552	open
1	40900000	40999999	-1.1137285585288	open
1	41000000	41099999	-1.13588436219765	open
1	41100000	41199999	-1.16404862529342	open
1	41200000	41299999	-1.14597661780392	open
1	41300000	41399999	-1.19754901895983	open
1	41400000	41499999	-1.13747842554643	open
1	41500000	41599999	-1.09930654237543	open
1	41600000	41699999	-1.04568134337964	open
1	41700000	41799999	-0.985967727342525	open
1	41800000	41899999	-0.897150563584327	open
1	41900000	41999999	-0.795588953408537	open
1	42000000	42099999	-0.873297122357989	open
1	42100000	42199999	-0.878857265600845	open
1	42200000	42299999	-0.903365828940471	open
1	42300000	42399999	-0.956861943162884	open
1	42400000	42499999	-0.83622773619492	open
1	42500000	42599999	-0.76581011724257	open
1	42600000	42699999	-0.820270651009156	open
1	42700000	42799999	-0.794466754190636	open
1	42800000	42899999	-0.857399045169974	open
1	42900000	42999999	-0.855522342390117	open
1	43000000	43099999	-0.866028653882302	open
1	43100000	43199999	-0.925793912397476	open
1	43200000	43299999	-0.952224607162504	open
1	43300000	43399999	-1.06084501618764	open
1	43400000	43499999	-1.00064091834805	open
1	43500000	43599999	-1.01603035891861	open
1	43600000	43699999	-1.05481055416191	open
1	43700000	43799999	-1.07627546471252	open
1	43800000	43899999	-1.13481793750495	open
1	43900000	43999999	-1.12892128225363	open
1	44000000	44099999	-1.17103441246548	open
1	44100000	44199999	-1.19316954463539	open
1	44200000	44299999	-1.25402241810016	open
1	44300000	44399999	-1.3265054311966	open
1	44400000	44499999	-1.26254976788561	open
1	44500000	44599999	-1.21922220796518	open
1	44600000	44699999	-1.19655705412306	open
1	44700000	44799999	-1.12257327771267	open
1	44800000	44899999	-1.09581960843584	open
1	44900000	44999999	-1.09692146306572	open
1	45000000	45099999	-1.23240153991414	open
1	45100000	45199999	-1.39422262276286	open
1	45200000	45299999	-1.48299633633615	open
1	45300000	45399999	-1.49492971215063	open
1	45400000	45499999	-1.29402830014887	open
1	45500000	45599999	-1.08667425254145	open
1	45600000	45699999	-1.02242990496171	open
1	45700000	45799999	-1.04867886903812	open
1	45800000	45899999	-1.14844670064316	open
1	45900000	45999999	-1.30307278970458	open
1	46000000	46099999	-1.40983974234596	open
1	46100000	46199999	-1.47026791192191	open
1	46200000	46299999	-1.46202772781798	open
1	46300000	46399999	-1.40891889116161	open
1	46400000	46499999	-1.42236417772857	open
1	46500000	46599999	-1.38348099143978	open
1	46600000	46699999	-1.52791685777439	open
1	46700000	46799999	-1.53257289243849	open
1	46800000	46899999	-1.35455429512654	open
1	46900000	46999999	-1.28104039806799	open
1	47000000	47099999	-1.082612794512	open
1	47100000	47199999	-0.743192130585495	open
1	47200000	47299999	-0.45403568565123	open
1	47300000	47399999	-0.08806458303324	open
1	47400000	47499999	0.263840120256682	closed
1	47500000	47599999	0.216141270291848	closed
1	47600000	47699999	-0.106247256984141	open
1	47700000	47799999	-0.336701535193641	open
1	47800000	47899999	-0.378578607288818	open
1	47900000	47999999	-0.22133925769095	open
1	48000000	48099999	0.101708797956942	closed
1	48100000	48199999	0.363028114738059	closed
1	48200000	48299999	0.514739306717056	closed
1	48300000	48399999	0.626376784832026	closed
1	48400000	48499999	0.812154497548337	closed
1	48500000	48599999	0.979688234168041	closed
1	48600000	48699999	1.14436604056422	closed
1	48700000	48799999	1.29092857045778	closed
1	48800000	48899999	1.334228715304	closed
1	48900000	48999999	1.31650775871473	closed
1	49000000	49099999	1.21936510735409	closed
1	49100000	49199999	1.12103745311015	closed
1	49200000	49299999	1.14313504698417	closed
1	49300000	49399999	1.25970199476076	closed
1	49400000	49499999	1.39559329643495	closed
1	49500000	49599999	1.53148602827077	closed
1	49600000	49699999	1.60388690869305	closed
1	49700000	49799999	1.61608525147084	closed
1	49800000	49899999	1.64636760158121	closed
1	49900000	49999999	1.64315469616237	closed
1	50000000	50099999	1.65594205029465	closed
1	50100000	50199999	1.65536156374259	closed
1	50200000	50299999	1.64213509004642	closed
1	50300000	50399999	1.63531723265664	closed
1	50400000	50499999	1.58424153558237	closed
1	50500000	50599999	1.53272914622177	closed
1	50600000	50699999	1.4373576638156	closed
1	50700000	50799999	1.26460423293943	closed
1	50800000	50899999	1.01340441034997	closed
1	50900000	50999999	0.720595089810446	closed
1	51000000	51099999	0.43769786444066	closed
1	51100000	51199999	0.187653893531299	closed
1	51200000	51299999	0.0322235916019999	closed
1	51300000	51399999	-0.097181588556729	open
1	51400000	51499999	-0.0946640944690639	open
1	51500000	51599999	-0.10746241542863	open
1	51600000	51699999	-0.286279318269448	open
1	51700000	51799999	-0.466495834885185	open
1	51800000	51899999	-0.818044628243991	open
1	51900000	51999999	-1.05427051206243	open
1	52000000	52099999	-1.12078065484043	open
1	52100000	52199999	-1.17847115297562	open
1	52200000	52299999	-1.15456144289097	open
1	52300000	52399999	-1.17263162213162	open
1	52400000	52499999	-1.20955079185833	open
1	52500000	52599999	-1.15036198311612	open
1	52600000	52699999	-1.10705068284717	open
1	52700000	52799999	-1.14041750577259	open
1	52800000	52899999	-1.12806719644827	open
1	52900000	52999999	-1.20032022968377	open
1	53000000	53099999	-1.25669571879168	open
1	53100000	53199999	-1.24776437812308	open
1	53200000	53299999	-1.27029140238252	open
1	53300000	53399999	-1.23883834948879	open
1	53400000	53499999	-1.17384331617012	open
1	53500000	53599999	-1.17228042305103	open
1	53600000	53699999	-1.16845605530291	open
1	53700000	53799999	-1.18220997118173	open
1	53800000	53899999	-1.11847328438735	open
1	53900000	53999999	-0.982636148149857	open
1	54000000	54099999	-0.844715466533486	open
1	54100000	54199999	-0.864434004407306	open
1	54200000	54299999	-1.03794971751129	open
1	54300000	54399999	-1.16410365881648	open
1	54400000	54499999	-1.21413130946693	open
1	54500000	54599999	-1.10217686106179	open
1	54600000	54699999	-0.961492560078585	open
1	54700000	54799999	-0.937780269821585	open
1	54800000	54899999	-0.878418712038819	open
1	54900000	54999999	-0.840851835303745	open
1	55000000	55099999	-0.822247957758362	open
1	55100000	55199999	-0.777569723611072	open
1	55200000	55299999	-0.802922199795337	open
1	55300000	55399999	-0.761230360215512	open
1	55400000	55499999	-0.695484017826909	open
1	55500000	55599999	-0.601380691568776	open
1	55600000	55699999	-0.411049634719457	open
1	55700000	55799999	-0.139075895608251	open
1	55800000	55899999	0.186725856799651	closed
1	55900000	55999999	0.54648001556547	closed
1	56000000	56099999	0.781072234766726	closed
1	56100000	56199999	0.865923252600088	closed
1	56200000	56299999	0.863550879515521	closed
1	56300000	56399999	0.789256225029556	closed
1	56400000	56499999	0.640226454047798	closed
1	56500000	56599999	0.529189021147484	closed
1	56600000	56699999	0.451338052730115	closed
1	56700000	56799999	0.407984917301423	closed
1	56800000	56899999	0.388115247466294	closed
1	56900000	56999999	0.353173654810062	closed
1	57000000	57099999	0.424005027034084	closed
1	57100000	57199999	0.494235270016619	closed
1	57200000	57299999	0.663690108209382	closed
1	57300000	57399999	0.808050672930318	closed
1	57400000	57499999	0.840691131432438	closed
1	57500000	57599999	0.873233691640038	closed
1	57600000	57699999	0.899428220293446	closed
1	57700000	57799999	0.942906389546282	closed
1	57800000	57899999	0.987439690904421	closed
1	57900000	57999999	1.04607199631442	closed
1	58000000	58099999	1.06217899753379	closed
1	58100000	58199999	1.03973271570423	closed
1	58200000	58299999	1.00173336827228	closed
1	58300000	58399999	0.950298105322219	closed
1	58400000	58499999	0.840864130462583	closed
1	58500000	58599999	0.779584330027966	closed
1	58600000	58699999	0.767504975322415	closed
1	58700000	58799999	0.721220598310941	closed
1	58800000	58899999	0.639375649076233	closed
1	58900000	58999999	0.447359026302932	closed
1	59000000	59099999	0.200035167902912	closed
1	59100000	59199999	-0.0258781411838556	open
1	59200000	59299999	-0.15869209745145	open
1	59300000	59399999	-0.269526345624402	open
1	59400000	59499999	-0.283999052281252	open
1	59500000	59599999	-0.238180513716347	open
1	59600000	59699999	-0.22416360813953	open
1	59700000	59799999	-0.14495136977417	open
1	59800000	59899999	-0.0807230165470219	open
1	59900000	59999999	-0.0220595030516794	open
1	60000000	60099999	0.0648389258488934	closed
1	60100000	60199999	0.17281995819381	closed
1	60200000	60299999	0.326500966562179	closed
1	60300000	60399999	0.557085894565424	closed
1	60400000	60499999	0.859499596199212	closed
1	60500000	60599999	1.14229954335375	closed
1	60600000	60699999	1.33779583957312	closed
1	60700000	60799999	1.41208618897036	closed
1	60800000	60899999	1.44865431453674	closed
1	60900000	60999999	1.48287909619052	closed
1	61000000	61099999	1.48781940565617	closed
1	61100000	61199999	1.47213989716946	closed
1	61200000	61299999	1.39561112196287	closed
1	61300000	61399999	1.2745071831195	closed
1	61400000	61499999	1.12043859870189	closed
1	61500000	61599999	1.02833984040114	closed
1	61600000	61699999	0.89410227639137	closed
1	61700000	61799999	0.853205952367045	closed
1	61800000	61899999	0.862469559205258	closed
1	61900000	61999999	0.838103357422705	closed
1	62000000	62099999	0.740733193493819	closed
1	62100000	62199999	0.572256989793235	closed
1	62200000	62299999	0.489168346527983	closed
1	62300000	62399999	0.440118704051079	closed
1	62400000	62499999	0.506234912051296	closed
1	62500000	62599999	0.58637430491566	closed
1	62600000	62699999	0.606220778591753	closed
1	62700000	62799999	0.534517080238247	closed
1	62800000	62899999	0.292576753875444	closed
1	62900000	62999999	0.0278973609432774	closed
1	63000000	63099999	-0.246574884633964	open
1	63100000	63199999	-0.418282808641866	open
1	63200000	63299999	-0.205959770617324	open
1	63300000	63399999	0.102679925617607	closed
1	63400000	63499999	0.399586282069252	closed
1	63500000	63599999	0.678513809819825	closed
1	63600000	63699999	0.740472336276913	closed
1	63700000	63799999	0.579421514724355	closed
1	63800000	63899999	0.351124110844264	closed
1	63900000	63999999	0.125053577048021	closed
1	64000000	64099999	0.0962551623286843	closed
1	64100000	64199999	0.277311826838787	closed
1	64200000	64299999	0.495815745430671	closed
1	64300000	64399999	0.736188605313076	closed
1	64400000	64499999	0.812563560350589	closed
1	64500000	64599999	0.74096511530842	closed
1	64600000	64699999	0.761945847221037	closed
1	64700000	64799999	0.806230946622576	closed
1	64800000	64899999	0.863241362571351	closed
1	64900000	64999999	1.00767535984228	closed
1	65000000	65099999	1.05321255972755	closed
1	65100000	65199999	0.990264966310335	closed
1	65200000	65299999	0.752090467708085	closed
1	65300000	65399999	0.528156670947732	closed
1	65400000	65499999	0.40871526374088	closed
1	65500000	65599999	0.232399019764877	closed
1	65600000	65699999	0.347559064898844	closed
1	65700000	65799999	0.45096547596711	closed
1	65800000	65899999	0.548340725846017	closed
1	65900000	65999999	0.785641488683477	closed
1	66000000	66099999	0.856159856424925	closed
1	66100000	66199999	0.925712438429414	closed
1	66200000	66299999	0.940870507198827	closed
1	66300000	66399999	0.907277161311114	closed
1	66400000	66499999	0.946866262542449	closed
1	66500000	66599999	0.949129957174836	closed
1	66600000	66699999	0.680709046954496	closed
1	66700000	66799999	0.35930762275205	closed
1	66800000	66899999	0.257991013868727	closed
1	66900000	66999999	0.273317658437631	closed
1	67000000	67099999	0.506385377818927	closed
1	67100000	67199999	0.779889182484561	closed
1	67200000	67299999	0.760026554590996	closed
1	67300000	67399999	0.461891157033152	closed
1	67400000	67499999	0.290360823465206	closed
1	67500000	67599999	0.0789406618200477	closed
1	67600000	67699999	-0.0504355388419008	open
1	67700000	67799999	-0.053097256280918	open
1	67800000	67899999	-0.0252694224473652	open
1	67900000	67999999	0.14832555694324	closed
