contig,start,stop,arm,short,long,gc,num_frags,ratio,short_corrected,long_corrected,num_frags_corrected,ratio_corrected
1,2000000,2099999,1p,116.0,653.0,0.5620456204562045,769,0.1776416539050536,95.53470941203688,627.3909779772251,720.660766219279,0.1508633539290528
1,2100000,2199999,1p,131.0,534.0,0.5800458004580046,665,0.24531835205992508,109.65609135655774,519.5998199464248,626.9089070941227,0.21451557109917327
1,2200000,2299999,1p,126.0,664.0,0.5961659616596166,790,0.1897590361445783,104.09230435713289,661.3960267105139,763.2969899032305,0.15532659244575442
1,2300000,2399999,1p,133.0,707.0,0.5994859948599486,840,0.18811881188118812,111.0042528921162,707.0748511322147,815.9098950951837,0.15292088478422922
1,2400000,2499999,1p,132.0,682.0,0.6347863478634787,814,0.1935483870967742,109.60032101953044,714.5201154853029,822.7576633208329,0.15021412144370053
1,2500000,2599999,1p,183.0,833.0,0.5688356883568836,1016,0.21968787515006002,162.17525423601543,811.3871766827144,971.2594055284696,0.19139662460573287
1,2700000,2799999,1p,118.0,791.0,0.5721457214572145,909,0.14917825537294563,97.00550784280512,771.3887911947445,866.0664566530065,0.12014536268870366
1,2800000,2899999,1p,134.0,795.0,0.5739257392573925,929,0.16855345911949685,112.918838676109,776.5011106413061,887.0820796097888,0.1391217538122392
1,2900000,2999999,1p,143.0,729.0,0.5460554605546055,872,0.19615912208504802,123.55253636804085,695.540116781718,816.8478650716874,0.17283461284691062
1,3000000,3099999,1p,142.0,784.0,0.5828058280582806,926,0.18112244897959184,120.53759746734835,771.4482574761842,889.6347312537242,0.14970133978295047
1,3100000,3199999,1p,134.0,777.0,0.5680556805568056,911,0.17245817245817247,113.21525489665109,754.9154971300305,865.8335747498778,0.14434168954802462
1,3200000,3299999,1p,130.0,762.0,0.5696956969569695,892,0.17060367454068243,109.13115094351969,740.907233625417,847.7289112587118,0.1421197314766191
1,3300000,3399999,1p,131.0,722.0,0.5830758307583076,853,0.1814404432132964,109.52600567383871,709.629082886704,816.8035618780331,0.14995884538488322
1,3400000,3499999,1p,132.0,792.0,0.6192361923619236,924,0.16666666666666666,109.65730100637523,809.2411270758918,917.0682258091493,0.12693218434152673
1,3500000,3599999,1p,145.0,647.0,0.5706457064570646,792,0.2241112828438949,124.08243219018138,626.481715131891,748.2475513095608,0.1954144817638439
1,3600000,3699999,1p,129.0,708.0,0.5866958669586696,837,0.18220338983050846,107.39798678933454,698.2585700664217,803.3517730714158,0.14991079110548813
1,3700000,3799999,1p,128.0,581.0,0.5010250102501025,709,0.22030981067125646,112.55660565068818,535.4431093577971,646.1927341875054,0.20608300978133612
1,4000000,4099999,1p,124.0,716.0,0.4966449664496645,840,0.17318435754189945,109.03483440740416,670.0885254378707,777.3971750683046,0.15979065127631553
1,4100000,4199999,1p,117.0,744.0,0.5050050500505006,861,0.15725806451612903,101.13485202603147,698.8858409802307,798.1514341367117,0.1422669434260452
1,4200000,4299999,1p,105.0,731.0,0.47156471564715646,836,0.1436388508891929,93.0625110069071,685.611453581304,777.5177511451013,0.13484718793172382
1,4300000,4399999,1p,115.0,666.0,0.4628046280462805,781,0.17267267267267267,104.25367438326563,622.0564868614081,725.3085305769587,0.16533688557525797
1,4400000,4499999,1p,111.0,723.0,0.47686476864768645,834,0.15352697095435686,98.37794721764065,677.101680170069,774.2146622832398,0.1438012226411618
1,4500000,4599999,1p,102.0,779.0,0.4784447844478445,881,0.13093709884467267,89.17893975147405,733.0003668747327,820.8796954511616,0.12092562007443103
1,4600000,4699999,1p,120.0,684.0,0.47966479664796646,804,0.17543859649122806,107.02527575861123,637.9221376213718,743.6210501757596,0.16520649040605173
1,4700000,4799999,1p,121.0,741.0,0.5282152821528215,862,0.1632928475033738,102.94282456978274,700.9472898719803,801.7697388054278,0.1436915877002841
1,4800000,4899999,1p,104.0,741.0,0.47591475914759146,845,0.14035087719298245,91.49760360552563,695.1625963919483,785.416066391135,0.13079692883813818
1,4900000,4999999,1p,90.0,735.0,0.44691446914469146,825,0.12244897959183673,81.59171135847964,695.9246137230756,776.7646998913908,0.11734182599827578
1,5000000,5099999,1p,104.0,700.0,0.44523445234452347,804,0.14857142857142858,95.84440676863629,661.543311437011,756.6632355608433,0.14367747557515956
1,5100000,5199999,1p,123.0,654.0,0.4103941039410394,777,0.18807339449541285,120.71974657906739,634.0398971210744,754.7590254606271,0.18737852521635412
1,5200000,5299999,1p,127.0,707.0,0.43108431084310844,834,0.17963224893917965,121.04182805339249,674.9628080995737,795.5728377800108,0.176336890464199
1,5300000,5399999,1p,120.0,731.0,0.4699646996469965,851,0.16415868673050615,108.27908475595089,685.8643921816221,793.0157423539785,0.15563480277243127
1,5400000,5499999,1p,121.0,754.0,0.48055480554805546,875,0.16047745358090185,107.91317661627687,707.8650687398216,814.4323663273104,0.15008439806106003
1,5500000,5599999,1p,131.0,747.0,0.4913749137491375,878,0.1753681392235609,116.62508425535704,700.7958202323096,815.8066578630953,0.16297014526131146
1,5600000,5699999,1p,106.0,684.0,0.4385643856438564,790,0.15497076023391812,98.86581611877277,648.4127260932072,746.684435510217,0.15084150592479598
1,5700000,5799999,1p,97.0,683.0,0.4955349553495535,780,0.14202049780380674,82.15602936629794,636.9986651293962,717.4489854285071,0.1288379182580889
1,5800000,5899999,1p,128.0,782.0,0.5126551265512655,910,0.1636828644501279,111.35959911573502,738.0701665499265,847.471609373581,0.14720242587284552
1,5900000,5999999,1p,134.0,736.0,0.5175251752517526,870,0.18206521739130435,116.9000810475608,693.130992623131,808.0183141577562,0.16461765422610278
1,6000000,6099999,1p,123.0,623.0,0.5232452324523246,746,0.19743178170144463,105.36726722337974,581.4393045342207,684.7300826748618,0.17884443015578094
1,6100000,6199999,1p,146.0,720.0,0.5580255802558025,866,0.20277777777777778,125.77491718920541,692.2926135524247,815.7939750723319,0.17687469305233655
1,6200000,6299999,1p,118.0,640.0,0.5444954449544496,758,0.184375,98.65904842759164,605.8314843013359,702.2540077760201,0.1613842690920645
1,6300000,6399999,1p,124.0,699.0,0.5647356473564735,823,0.17739628040057226,103.3855141188439,674.9078354442481,776.0210642563845,0.15002368024103385
1,6400000,6499999,1p,132.0,695.0,0.5348353483534836,827,0.18992805755395684,113.39114158015352,657.0779640793753,768.2939993359613,0.16896738129384034
1,6500000,6599999,1p,138.0,713.0,0.5713357133571336,851,0.1935483870967742,117.04704699038831,692.8989701208036,807.6242477675459,0.16469698387879533
1,6600000,6699999,1p,118.0,533.0,0.5337553375533756,651,0.22138836772983114,99.47405655637269,494.66764153870065,591.9736091019488,0.2006541132179202
1,6700000,6799999,1p,123.0,633.0,0.4657346573465735,756,0.1943127962085308,111.85165160498543,588.5330986062132,699.3323066124475,0.18649685298010435
1,6800000,6899999,1p,124.0,609.0,0.4350143501435014,733,0.20361247947454844,117.41318356161591,575.0250162075646,691.918142215741,0.19987338054667833
1,6900000,6999999,1p,126.0,618.0,0.44401444014440145,744,0.20388349514563106,118.0279117688691,579.9926038245115,697.3157436065172,0.19914436639263358
1,7000000,7099999,1p,111.0,755.0,0.4798147981479815,866,0.14701986754966886,98.00638264473464,708.9125192705487,805.5892495271445,0.13676063515527923
1,7100000,7199999,1p,126.0,651.0,0.4846048460484605,777,0.1935483870967742,112.41456585643216,604.701510918101,715.6766013635237,0.18241549760419426
1,7200000,7299999,1p,136.0,661.0,0.45370453704537045,797,0.20574886535552195,126.5722293366741,619.4586097762159,745.1697488503042,0.1997725728636474
1,7300000,7399999,1p,118.0,706.0,0.43757437574375746,824,0.1671388101983003,111.01846225072056,670.8623506603096,781.3073565351377,0.16311835978423153
1,7400000,7499999,1p,135.0,700.0,0.4976549765497655,835,0.19285714285714287,119.92455791327559,654.1702902230592,772.3500323081203,0.17927133029690603
1,7500000,7599999,1p,130.0,834.0,0.5396053960539605,964,0.15587529976019185,111.02493376851882,797.8902219673548,906.7090562028502,0.13391459411216752
1,7600000,7699999,1p,132.0,762.0,0.5234852348523485,894,0.1732283464566929,114.34580292981514,720.5027928456665,832.7696986585092,0.15459262600493548
1,7700000,7799999,1p,120.0,720.0,0.5211552115521155,840,0.16666666666666666,102.56194919759974,677.9612674897841,778.4700134089962,0.14849577626001798
1,7800000,7899999,1p,137.0,556.0,0.4105041050410504,693,0.24640287769784172,134.69829425635547,535.9642252239095,670.6602458826684,0.24569344097209836
1,7900000,7999999,1p,137.0,615.0,0.44649446494464945,752,0.22276422764227644,128.6548852110188,576.0792881515595,703.9893338087539,0.21771037419803846
1,8000000,8099999,1p,115.0,520.0,0.44881448814488145,635,0.22115384615384615,106.30592488270725,480.22489607041064,585.7484988366527,0.2158055728371574
1,8100000,8199999,1p,116.0,695.0,0.4369443694436944,811,0.1669064748201439,109.11560069832372,660.1484753848295,768.7037608237238,0.16295526324838183
1,8200000,8299999,1p,107.0,668.0,0.4771147711477115,775,0.1601796407185629,94.34645869451302,622.0856495853639,715.1616612022149,0.15040868189001236
1,8300000,8399999,1p,124.0,674.0,0.4781247812478125,798,0.18397626112759644,111.2192450610774,628.0208860231552,737.9475368348737,0.1740226518170098
1,8400000,8499999,1p,145.0,579.0,0.4725047250472505,724,0.2504317789291883,132.93527392934385,533.4628521536171,665.2251813098859,0.24148279580957507
1,8500000,8599999,1p,133.0,572.0,0.4230342303423034,705,0.23251748251748253,128.36928861848236,544.1838169522019,672.310247318578,0.2301541156933111
1,8600000,8699999,1p,120.0,590.0,0.3957539575395754,710,0.2033898305084746,120.69665440817255,580.6400812650676,701.4230379149725,0.2046699577699014
1,8700000,8799999,1p,122.0,559.0,0.4061840618406184,681,0.2182468694096601,120.54078547558755,541.9360670034781,662.5395893079553,0.2181095360446225
1,8800000,8899999,1p,104.0,601.0,0.4218242182421824,705,0.17304492512479203,99.59090987604996,573.911087897874,673.2838642900873,0.17084111956437978
1,8900000,8999999,1p,119.0,562.0,0.4832648326483265,681,0.2117437722419929,105.5718410255734,515.6912972016182,619.8578346089992,0.20086063473569776
1,9000000,9099999,1p,118.0,623.0,0.4949049490494905,741,0.18940609951845908,103.22481569431872,576.9476633326944,678.478391308622,0.17634334865158416
1,9100000,9199999,1p,127.0,618.0,0.4800848008480085,745,0.20550161812297735,113.97237503975681,571.8952062390672,684.5320083596375,0.1951935583720038
1,9200000,9299999,1p,125.0,678.0,0.5024750247502475,803,0.18436578171091444,109.39828791159272,632.560494445444,740.1250539872408,0.16986318465540326
1,9300000,9399999,1p,154.0,676.0,0.5300653006530065,830,0.22781065088757396,135.78521146913585,636.5122622818493,770.1608750151105,0.2078317488434769
1,9400000,9499999,1p,158.0,649.0,0.5259352593525936,807,0.24345146379044685,140.13707206679626,608.2509995506282,746.2876898551161,0.22431562253303106
1,9500000,9599999,1p,126.0,639.0,0.4939149391493915,765,0.19718309859154928,111.33290849549425,592.8675176521631,702.5246005488027,0.18430864993428467
1,9600000,9699999,1p,148.0,598.0,0.5087350873508735,746,0.24749163879598662,131.75685289460588,553.4632964540824,683.3075457227932,0.23177435375462824
1,9700000,9799999,1p,160.0,609.0,0.5130451304513045,769,0.2627257799671593,143.32007641834738,565.130543931911,706.4879320327155,0.24616941540033346
1,9800000,9899999,1p,130.0,653.0,0.47267472674726746,783,0.1990811638591118,117.91226296850796,607.4359774273332,724.1722697439427,0.19010372922081298
1,9900000,9999999,1p,156.0,584.0,0.4978749787497875,740,0.2671232876712329,140.90053729079216,538.1881003742884,677.3397635880801,0.2534956301755271
1,10000000,10099999,1p,124.0,562.0,0.46974469744697445,686,0.2206405693950178,112.30886364644442,516.8991712391659,628.0842161451991,0.21215350504935962
1,10100000,10199999,1p,98.0,570.0,0.43698436984369843,668,0.17192982456140352,91.10943317784098,535.1303087356536,625.6785922974643,0.1679742168726696
1,10200000,10299999,1p,144.0,592.0,0.44759447594475943,736,0.24324324324324326,135.48942988294004,552.6741884579113,687.4010068823267,0.23804979416982605
1,10300000,10399999,1p,121.0,602.0,0.4093440934409344,723,0.2009966777408638,118.92451875040852,582.7622197758307,701.701921432051,0.2004408613619766
1,10400000,10499999,1p,119.0,536.0,0.46212462124621245,655,0.22201492537313433,108.35220376439945,492.23598615614094,599.5970611732087,0.21478072688360617
1,10500000,10599999,1p,127.0,608.0,0.46194461944619447,735,0.20888157894736842,116.37828507117017,564.283500675335,679.6734369192749,0.20167427155992784
1,10600000,10699999,1p,119.0,676.0,0.46196461964619645,795,0.1760355029585799,108.37538714819564,632.2782212843134,739.6649507252675,0.16882520767090736
1,10700000,10799999,1p,121.0,762.0,0.5829358293582936,883,0.15879265091863518,99.53201623343631,749.5353215627307,846.7160200728359,0.12734241756595555
1,10800000,10899999,1p,110.0,786.0,0.5344653446534465,896,0.13994910941475827,91.41954763682119,747.9373906163663,837.1842360150496,0.11906600356837888
1,10900000,10999999,1p,139.0,757.0,0.5156051560515605,896,0.18361955085865259,122.07892764588729,713.6918389746533,833.7793988513151,0.16655457400297677
1,11000000,11099999,1p,119.0,607.0,0.49027490274902746,726,0.19604612850082373,104.75336043869272,560.78049671006,663.9480076194426,0.18385369065624585
1,11100000,11199999,1p,126.0,568.0,0.4837748377483775,694,0.22183098591549297,112.51135606749456,521.6899486240401,632.7832561796766,0.21085319785715614
1,11200000,11299999,1p,137.0,672.0,0.43674436744367445,809,0.20386904761904762,130.14643830073743,637.2393086307087,766.8296034550208,0.19993981663214483
1,11300000,11399999,1p,128.0,672.0,0.4953549535495355,800,0.19047619047619047,113.1756826028753,625.9840931874813,737.4573871085399,0.17732784769585633
1,11400000,11499999,1p,127.0,760.0,0.49488494884948847,887,0.16710526315789473,112.22699938727177,713.9460442280372,824.4793248286256,0.15404631637606245
1,11500000,11599999,1p,132.0,789.0,0.5283452834528345,921,0.16730038022813687,113.93174905460216,748.986990635917,860.7972240525946,0.14767258340270611
1,11600000,11699999,1p,128.0,793.0,0.5016850168501685,921,0.1614123581336696,112.48454378323784,747.4965398114847,858.1619280273849,0.1470600224373424
1,11700000,11799999,1p,147.0,574.0,0.5378853788537885,721,0.25609756097560976,128.15698354546046,537.2367453285027,663.1988050894228,0.23449745292657945
1,11800000,11899999,1p,143.0,584.0,0.5181751817518175,727,0.24486301369863014,125.83953402208567,541.2796644312093,665.0991969437908,0.2272859291265579
1,11900000,11999999,1p,142.0,588.0,0.5132651326513266,730,0.24149659863945577,125.29778156341075,544.1646029679023,667.4971396865864,0.22489740402724645
1,12000000,12099999,1p,141.0,556.0,0.5225452254522546,697,0.25359712230215825,123.43247171235296,514.2791964332132,635.6429781360551,0.23514925534850914
1,12100000,12199999,1p,133.0,681.0,0.5052950529505295,814,0.19530102790014683,117.10546335361502,635.9307369822191,751.1635714986323,0.1802534490229666
1,12200000,12299999,1p,139.0,580.0,0.5249952499524996,719,0.2396551724137931,121.21715656117902,538.9639324883163,658.0889503756017,0.22071121424099727
1,12300000,12399999,1p,126.0,652.0,0.4170841708417084,778,0.19325153374233128,122.45907909990989,627.7600666437298,750.0978679636029,0.19167278635565338
1,12400000,12499999,1p,134.0,604.0,0.4115541155411554,738,0.22185430463576158,131.49352208501432,583.2419025691532,714.7173499112446,0.22100581500984667
1,12500000,12599999,1p,136.0,600.0,0.44926449264492646,736,0.22666666666666666,127.23823861212958,560.0591734684637,686.507819639478,0.22126128604713186
1,12600000,12699999,1p,131.0,666.0,0.5162051620516205,797,0.1966966966966967,114.02303808391028,622.8290744898026,734.854059884578,0.17951216161929412
1,12700000,12799999,1p,120.0,659.0,0.44264442644426444,779,0.18209408194233687,112.23672902953332,621.5597278772697,733.1172458317554,0.17751642370208562
1,12800000,12899999,1p,121.0,676.0,0.4475244752447525,797,0.17899408284023668,112.49995885836324,636.6999675293252,748.4384458685538,0.17380951712503998
1,12900000,12999999,1p,50.0,319.0,0.4546745467454675,369,0.15673981191222572,40.43168007240968,277.20255931167037,316.75816844094766,0.1506186062591013
1,13700000,13799999,1p,23.0,183.0,0.4735847358473585,206,0.12568306010928962,10.791076641075108,137.31200144139996,146.91003646628826,0.11655047375755834
1,13800000,13899999,1p,137.0,712.0,0.4764647646476465,849,0.19241573033707865,124.42832885464485,666.1273291055971,789.2994640128799,0.18276231884845234
1,13900000,13999999,1p,127.0,724.0,0.45047450474504747,851,0.17541436464088397,118.05623775124295,683.6135638054508,800.860660020408,0.169855428829252
1,14000000,14099999,1p,137.0,545.0,0.4081840818408184,682,0.25137614678899084,135.15074324446158,526.5602143277519,661.7435969814336,0.25097395075695983
1,14100000,14199999,1p,124.0,690.0,0.45444454444544446,814,0.17971014492753623,114.4650061866167,648.2632723084183,761.8557596720323,0.17362330012707933
1,14200000,14299999,1p,119.0,694.0,0.44176441764417645,813,0.17146974063400577,111.3724144801536,656.9593941591385,767.6709534094628,0.1669887969671353
1,14300000,14399999,1p,119.0,712.0,0.4219242192421924,831,0.16713483146067415,114.57259406963941,684.8509828610416,799.2034000775658,0.1649178390189595
1,14400000,14499999,1p,124.0,735.0,0.4306843068430684,859,0.16870748299319727,118.10746788673221,703.1711992698505,820.8563105049052,0.16545815174183326
1,14500000,14599999,1p,116.0,704.0,0.4105541055410554,820,0.16477272727272727,113.68854320057731,683.9298289070163,797.6153460745054,0.16405666898030907
1,14600000,14699999,1p,133.0,699.0,0.42187421874218745,832,0.19027181688125894,128.5817519728447,671.8810353794578,800.2436321838265,0.18806141788019548
1,14700000,14799999,1p,107.0,699.0,0.4317743177431774,806,0.1530758226037196,100.9285993408815,666.6033333308463,767.083847329568,0.1497010671680003
1,14800000,14899999,1p,136.0,769.0,0.43436434364343646,905,0.17685305591677503,129.5134057694604,735.3202242566722,864.3271307674567,0.17318539388969756
1,14900000,14999999,1p,114.0,747.0,0.45704457044570446,861,0.15261044176706828,104.08827619992857,704.576951475616,807.7525544510763,0.14613516993645703
1,15000000,15099999,1p,122.0,759.0,0.4722847228472285,881,0.16073781291172595,109.96505281983738,713.4976312111608,822.2936551011065,0.15182564940452947
1,15100000,15199999,1p,134.0,716.0,0.48408484084840847,850,0.1871508379888268,120.47520550673632,669.6942670712194,788.7434212483423,0.17611512047914618
1,15200000,15299999,1p,121.0,699.0,0.5040750407504075,820,0.17310443490701002,105.22909845826359,653.7418641462676,757.1125108726218,0.15829436809968367
1,15300000,15399999,1p,128.0,637.0,0.5192851928519285,765,0.20094191522762953,110.73613833242817,594.5335501342355,703.2373198553271,0.1831436479453627
1,15400000,15499999,1p,130.0,712.0,0.4949649496494965,842,0.18258426966292135,115.2182646154596,665.952520646666,779.4755907486111,0.16951010654091853
1,15500000,15599999,1p,138.0,714.0,0.4642746427464275,852,0.19327731092436976,127.04927515098791,669.7639050790035,795.7867235905479,0.18570571603289052
1,15600000,15699999,1p,134.0,721.0,0.4801648016480165,855,0.18585298196948682,120.96229871235597,674.8900764519616,794.5150480137095,0.17553045485359953
1,15700000,15799999,1p,132.0,659.0,0.5103151031510315,791,0.20030349013657056,115.59673530006103,614.7079022580195,728.3736734187739,0.18427860749654892
1,15800000,15899999,1p,99.0,611.0,0.45967459674596745,710,0.16202945990180032,88.70719932877866,567.8827115562815,655.6366199391094,0.1551612791906868
1,15900000,15999999,1p,118.0,581.0,0.44920449204492047,699,0.20309810671256454,109.2472634482066,541.08126981539,649.5399101991013,0.1977003404000759
1,16000000,16099999,1p,134.0,671.0,0.5352553525535255,805,0.19970193740685543,115.3588968671794,633.2375339563042,746.4185955380773,0.17865320824465902
1,16100000,16199999,1p,123.0,543.0,0.4765047650476505,666,0.2265193370165746,110.42329069094443,497.1247642120443,606.290983839916,0.21685869184549142
1,16200000,16299999,1p,132.0,534.0,0.45462454624546245,666,0.24719101123595505,122.43892487984598,492.2157577892243,613.779383925966,0.24107727533341053
1,16300000,16399999,1p,126.0,675.0,0.5554155541555416,801,0.18666666666666668,105.93087298482976,645.930242619905,749.5819539545381,0.1613318187083798
1,16400000,16499999,1p,146.0,676.0,0.5436254362543625,822,0.21597633136094674,126.71844938387957,641.4362854180458,765.9228181303595,0.19317174606023918
1,16500000,16599999,1p,103.0,588.0,0.5090350903509036,691,0.17517006802721088,86.7264508196923,543.5097405940704,628.3201016144351,0.15939437837851136
1,16600000,16699999,1p,117.0,582.0,0.44761447614476146,699,0.20103092783505155,108.48642160424771,542.6668230089359,650.3903100291188,0.19583494065928564
1,16700000,16799999,1p,136.0,626.0,0.4897648976489765,762,0.21725239616613418,121.81283394187564,579.7733921679261,700.0135425064764,0.20515526161247674
1,16800000,16899999,1p,176.0,747.0,0.47366473664736647,923,0.23560910307898258,163.78100031367427,701.3068716542944,863.8930761203602,0.22646204936233758
1,16900000,16999999,1p,329.0,1647.0,0.47648476484764846,1976,0.1997571341833637,316.42580977279465,1601.1260466588208,1916.295223926398,0.19010010585350895
1,17000000,17099999,1p,164.0,839.0,0.5023950239502395,1003,0.19547079856972585,148.40702268340488,793.5540180268152,940.1287880672553,0.1809834178543852
1,17200000,17299999,1p,207.0,981.0,0.5156651566515665,1188,0.21100917431192662,190.0733386896896,937.7055625261683,1125.7868649546413,0.19393224163407813
1,17300000,17399999,1p,137.0,560.0,0.5044450444504445,697,0.24464285714285713,121.19160256587017,514.7991452522529,634.1279964723135,0.22976075798647674
1,17400000,17499999,1p,107.0,658.0,0.4985249852498525,765,0.16261398176291794,91.82956726981831,612.2407212756473,702.3094241879616,0.14886269150332662
1,17500000,17599999,1p,137.0,717.0,0.5100851008510086,854,0.1910739191073919,120.62004355749477,672.6722950840287,791.3640472351818,0.17509381333299845
1,17600000,17699999,1p,142.0,597.0,0.4901949019490195,739,0.23785594639865998,127.7626896156626,550.7793822720782,676.9582876017224,0.22567845808991277
1,17700000,17799999,1p,105.0,691.0,0.5091650916509165,796,0.15195369030390737,88.71327658722976,646.5298663880652,733.3255425008132,0.1361526919920267
1,17800000,17899999,1p,112.0,704.0,0.5083350833508335,816,0.1590909090909091,95.79738899449066,659.4013709340983,753.2908045339373,0.14345149685933883
1,17900000,17999999,1p,134.0,800.0,0.5491754917549175,934,0.1675,114.33951224893929,767.9573817424823,880.035579663022,0.14350793410145887
1,18000000,18099999,1p,120.0,787.0,0.5192651926519265,907,0.15247776365946633,102.73800131782741,744.5289756170638,845.2348311542183,0.13468348165125707
1,18100000,18199999,1p,133.0,765.0,0.48201482014820146,898,0.1738562091503268,119.72928364121154,718.7714501251438,837.1228400141242,0.163199124220809
1,18200000,18299999,1p,120.0,706.0,0.4842148421484215,826,0.16997167138810199,106.46004559416028,659.6960780329398,764.7267162771377,0.15891166088269654
1,18300000,18399999,1p,121.0,826.0,0.4833948339483395,947,0.14648910411622276,107.55566965810144,779.6846550436265,885.8320860955057,0.13558232635308157
1,18400000,18499999,1p,145.0,844.0,0.5037550375503755,989,0.17180094786729858,129.26152733817142,798.6923237302803,926.0991179215371,0.15705317930780277
1,18500000,18599999,1p,129.0,759.0,0.4898548985489855,888,0.16996047430830039,114.80233861778454,712.7746459106556,826.0019775264116,0.15784652152683346
1,18600000,18699999,1p,111.0,815.0,0.4978949789497895,926,0.1361963190184049,95.8983535978391,769.1897194789456,863.3388300680765,0.1225648574376565
1,18700000,18799999,1p,129.0,739.0,0.4772247722477225,868,0.17456021650879566,116.33260374433686,693.0785961280936,808.1383407265638,0.16476936505348871
1,18800000,18899999,1p,118.0,751.0,0.4739947399473995,869,0.15712383488681758,105.7394354631458,705.2857112824836,809.8231146934072,0.14791710328990335
1,18900000,18999999,1p,129.0,737.0,0.5045150451504515,866,0.17503392130257803,113.18450874839033,691.8099822182501,803.1309261803633,0.1601381944044847
1,19000000,19099999,1p,132.0,811.0,0.5051450514505145,943,0.16276202219482122,116.12066439107181,765.9075149122251,880.1572935528113,0.14774364562131156
1,19100000,19199999,1p,129.0,800.0,0.5091650916509165,929,0.16125,112.71327658722976,755.5298663880652,866.3255425008132,0.14544900168811933
1,19200000,19299999,1p,144.0,701.0,0.5332853328533286,845,0.20542082738944364,125.51087947773956,662.4956196655133,785.8416634449367,0.18478462371505272
1,19300000,19399999,1p,118.0,705.0,0.4894748947489475,823,0.1673758865248227,103.84665220839142,658.7693523302422,761.0508074422406,0.15533294403855138
1,19400000,19499999,1p,141.0,549.0,0.44722447224472245,690,0.2568306010928962,132.54508303874837,509.81044926395657,641.5988986666704,0.2516841069129302
1,19500000,19599999,1p,139.0,524.0,0.4555645556455565,663,0.2652671755725191,129.30272250004336,481.9676264112112,610.3805328076204,0.2590130083590726
1,19600000,19699999,1p,146.0,591.0,0.5154751547515475,737,0.2470389170896785,129.09103705098232,547.6621046130376,674.7632222941081,0.22999984451537686
1,19700000,19799999,1p,131.0,569.0,0.47718477184771846,700,0.23022847100175747,118.33764190803728,523.0811610216464,640.1468208995278,0.22044485322890742
1,19800000,19899999,1p,126.0,613.0,0.46030460304603044,739,0.20554649265905384,115.61591475508115,569.7164107391026,684.3693048278778,0.1985841930906337
1,19900000,19999999,1p,134.0,602.0,0.48036480364803646,736,0.22259136212624583,120.93710789385388,555.8772519841975,675.4726471488895,0.21223266659807416
1,20000000,20099999,1p,141.0,748.0,0.4958949589495895,889,0.18850267379679145,126.1167228931432,702.0278090132257,826.4321820684414,0.17525162072030623
1,20100000,20199999,1p,139.0,656.0,0.44769447694476944,795,0.21189024390243902,130.47438848947837,616.6373612130342,746.3475226162878,0.20668410431727824
1,20200000,20299999,1p,134.0,703.0,0.44925449254492544,837,0.1906116642958748,125.23974275147575,663.0628561929515,787.5131680660819,0.18520755272751438
1,20300000,20399999,1p,123.0,761.0,0.4222942229422294,884,0.1616294349540079,118.50482558592039,733.6285942247617,851.9056824912366,0.15936365105147432
1,20400000,20499999,1p,139.0,784.0,0.4973349733497335,923,0.17729591836734693,123.95949700052425,738.144384548544,860.3649686281786,0.1637709711677922
1,20500000,20599999,1p,113.0,721.0,0.46000460004600047,834,0.15672676837725383,102.659383599699,677.7956016044259,779.496597737988,0.14980928731231302
